price,volume,date,volatility,index,crash_label
1436.22998046875,1051200000,2000-10-02,57.00273764747216,^GSPC,0
1426.4599609375,1098100000,2000-10-03,56.4191669118982,^GSPC,0
1434.3199462890625,1167400000,2000-10-04,56.02626387661262,^GSPC,0
1436.280029296875,1176100000,2000-10-05,55.56663700983647,^GSPC,0
1408.989990234375,1150100000,2000-10-06,55.25661071144904,^GSPC,0
1402.030029296875,716600000,2000-10-09,54.95101846844789,^GSPC,0
1387.02001953125,1044000000,2000-10-10,54.508751330810334,^GSPC,0
1364.5899658203125,1387500000,2000-10-11,53.88479739441042,^GSPC,0
1329.780029296875,1388600000,2000-10-12,53.45079504512872,^GSPC,0
1374.1700439453125,1223900000,2000-10-13,52.28288795110297,^GSPC,0
1374.6199951171875,1005400000,2000-10-16,51.17706752743288,^GSPC,0
1349.969970703125,1161500000,2000-10-17,50.28376598071336,^GSPC,0
1342.1300048828125,1441700000,2000-10-18,49.78669737739151,^GSPC,0
1388.760009765625,1297900000,2000-10-19,48.95202943353655,^GSPC,0
1396.9300537109375,1177400000,2000-10-20,48.28323179680431,^GSPC,0
1395.780029296875,1046800000,2000-10-23,47.51315650196264,^GSPC,0
1398.1300048828125,1158600000,2000-10-24,46.570686155535,^GSPC,0
1364.9000244140625,1315600000,2000-10-25,45.95211342052304,^GSPC,0
1364.43994140625,1303800000,2000-10-26,45.79376142983624,^GSPC,0
1379.5799560546875,1086300000,2000-10-27,45.69930867212586,^GSPC,0
1398.6600341796875,1186500000,2000-10-30,45.46524603339975,^GSPC,0
1429.4000244140625,1366400000,2000-10-31,45.119056672878,^GSPC,0
1421.219970703125,1206800000,2000-11-01,44.83141660153415,^GSPC,0
1428.3199462890625,1167700000,2000-11-02,44.58653339831778,^GSPC,0
1426.68994140625,997700000,2000-11-03,44.388821240966166,^GSPC,0
1432.18994140625,930900000,2000-11-06,44.22416783108536,^GSPC,0
1431.8699951171875,880900000,2000-11-07,43.98686819716314,^GSPC,0
1409.280029296875,909300000,2000-11-08,43.83457711272276,^GSPC,0
1400.1400146484375,1111000000,2000-11-09,43.75379403692077,^GSPC,0
1365.97998046875,962500000,2000-11-10,43.910442135210936,^GSPC,0
1351.260009765625,1129300000,2000-11-13,44.16541019779374,^GSPC,0
1382.949951171875,1118800000,2000-11-14,44.28746228610976,^GSPC,0
1389.81005859375,1066800000,2000-11-15,44.358164524548926,^GSPC,0
1372.3199462890625,956300000,2000-11-16,44.5426615089596,^GSPC,0
1367.719970703125,1070400000,2000-11-17,44.74937853014924,^GSPC,0
1342.6199951171875,955800000,2000-11-20,45.1346709674412,^GSPC,0
1347.3499755859375,1137100000,2000-11-21,45.44215122653543,^GSPC,0
1322.3599853515625,963200000,2000-11-22,45.99504325020232,^GSPC,0
1341.77001953125,404870000,2000-11-24,46.36423165547361,^GSPC,0
1348.969970703125,946100000,2000-11-27,46.655162084777935,^GSPC,0
1336.0899658203125,1028200000,2000-11-28,46.98497637705388,^GSPC,0
1341.9300537109375,402100000,2000-11-29,47.295414821701335,^GSPC,0
1314.949951171875,1186530000,2000-11-30,47.87342444436179,^GSPC,0
1315.22998046875,1195200000,2000-12-01,48.46600058753359,^GSPC,0
1324.969970703125,1103000000,2000-12-04,48.95166169385698,^GSPC,0
1376.5400390625,900300000,2000-12-05,49.06148785569346,^GSPC,0
1351.4599609375,1399300000,2000-12-06,49.30106234618784,^GSPC,0
1343.550048828125,1128000000,2000-12-07,49.6028673711668,^GSPC,0
1369.8900146484375,1358300000,2000-12-08,49.754757257563305,^GSPC,0
1380.199951171875,1202400000,2000-12-11,49.85493748519139,^GSPC,0
1371.1800537109375,1083400000,2000-12-12,49.972810320988486,^GSPC,0
1359.989990234375,1195100000,2000-12-13,50.17019971633027,^GSPC,0
1340.9300537109375,1061300000,2000-12-14,50.4971186197045,^GSPC,0
1312.1500244140625,1561100000,2000-12-15,51.06048832371243,^GSPC,0
1322.739990234375,1189900000,2000-12-18,51.51761100552494,^GSPC,0
1305.5999755859375,1324900000,2000-12-19,52.12862524108303,^GSPC,0
1264.739990234375,1421600000,2000-12-20,53.17470510953143,^GSPC,0
1274.8599853515625,1449900000,2000-12-21,54.04454596001152,^GSPC,0
1305.949951171875,1087100000,2000-12-22,54.57900813090732,^GSPC,0
1315.18994140625,806500000,2000-12-26,55.02150011607894,^GSPC,0
1328.9200439453125,1092700000,2000-12-27,55.33629682949489,^GSPC,0
1334.219970703125,1015300000,2000-12-28,55.60502365030876,^GSPC,0
1320.280029296875,1035500000,2000-12-29,55.95350948086863,^GSPC,0
1283.27001953125,1129400000,2001-01-02,56.65476067211383,^GSPC,0
1347.56005859375,1880700000,2001-01-03,56.847520009216666,^GSPC,0
1333.3399658203125,2131000000,2001-01-04,57.12863611380855,^GSPC,0
1298.3499755859375,1430800000,2001-01-05,57.67537805330893,^GSPC,0
1295.8599853515625,1115500000,2001-01-08,58.2427859846419,^GSPC,0
1300.800048828125,1191300000,2001-01-09,58.729357316239664,^GSPC,0
1313.27001953125,1296500000,2001-01-10,59.13827816110478,^GSPC,0
1326.8199462890625,1411200000,2001-01-11,59.45139882440333,^GSPC,0
1318.550048828125,1276000000,2001-01-12,59.79445927266256,^GSPC,0
1326.6500244140625,1205700000,2001-01-16,60.041560487545006,^GSPC,0
1329.469970703125,1349100000,2001-01-17,60.29040207781252,^GSPC,0
1347.969970703125,1445000000,2001-01-18,60.43152184655519,^GSPC,0
1342.5400390625,1407800000,2001-01-19,60.61647566530119,^GSPC,0
1342.9000244140625,1164000000,2001-01-22,60.80254069261606,^GSPC,0
1360.4000244140625,1232600000,2001-01-23,60.90939693334112,^GSPC,0
1364.300048828125,1309000000,2001-01-24,61.00895750575391,^GSPC,0
1357.510009765625,1258000000,2001-01-25,61.12897194430598,^GSPC,0
1354.949951171875,1098000000,2001-01-26,61.25208854969571,^GSPC,0
1364.1700439453125,1053100000,2001-01-29,61.2369923761272,^GSPC,0
1373.72998046875,1149800000,2001-01-30,61.2854020488075,^GSPC,0
1366.010009765625,1295300000,2001-01-31,61.37599828648593,^GSPC,0
1373.469970703125,1118800000,2001-02-01,61.441741075665895,^GSPC,0
1349.469970703125,1048400000,2001-02-02,61.59956480441098,^GSPC,0
1354.31005859375,1013000000,2001-02-05,61.73476556647056,^GSPC,0
1352.260009765625,1059600000,2001-02-06,61.87710968747399,^GSPC,0
1340.8900146484375,1158300000,2001-02-07,62.05396469147543,^GSPC,0
1332.530029296875,1107200000,2001-02-08,62.28792006781913,^GSPC,0
1314.760009765625,1075500000,2001-02-09,62.62696580324865,^GSPC,0
1330.31005859375,1039100000,2001-02-12,62.83924853626282,^GSPC,0
1318.800048828125,1075200000,2001-02-13,63.12244363904762,^GSPC,0
1315.9200439453125,1150300000,2001-02-14,63.43697415380258,^GSPC,0
1326.6099853515625,1153700000,2001-02-15,63.66494691745002,^GSPC,0
1301.530029296875,1257200000,2001-02-16,64.05187239920498,^GSPC,0
1278.93994140625,1112200000,2001-02-20,64.4830591867912,^GSPC,0
1255.27001953125,1208500000,2001-02-21,65.150449892057,^GSPC,0
1252.8199462890625,1365900000,2001-02-22,65.86299384679855,^GSPC,0
1245.8599853515625,1231300000,2001-02-23,66.60897076943311,^GSPC,0
1267.6500244140625,1130800000,2001-02-26,67.05587404318013,^GSPC,0
1257.93994140625,1114100000,2001-02-27,67.64907415835059,^GSPC,0
1239.93994140625,1225300000,2001-02-28,68.46850754509836,^GSPC,0
1241.22998046875,1294900000,2001-03-01,69.29137672784944,^GSPC,0
1234.1800537109375,1294000000,2001-03-02,70.17496390619706,^GSPC,0
1241.4100341796875,929200000,2001-03-05,70.99731106967425,^GSPC,0
1253.800048828125,1091800000,2001-03-06,71.68058031689327,^GSPC,0
1261.8900146484375,1132200000,2001-03-07,72.21165098423945,^GSPC,0
1264.739990234375,1114100000,2001-03-08,72.74390211326964,^GSPC,0
1233.4200439453125,1085900000,2001-03-09,73.59229083578764,^GSPC,0
1180.1600341796875,1229000000,2001-03-12,74.99569718845638,^GSPC,0
1197.6600341796875,1360900000,2001-03-13,76.15203604830712,^GSPC,0
1166.7099609375,1397400000,2001-03-14,77.59729356251357,^GSPC,0
1173.56005859375,1259500000,2001-03-15,78.97857989373576,^GSPC,0
1150.530029296875,1543560000,2001-03-16,80.53958259088888,^GSPC,0
1170.81005859375,1126200000,2001-03-19,81.7957567159567,^GSPC,0
1142.6199951171875,1235900000,2001-03-20,83.3705990235216,^GSPC,0
1122.1400146484375,1346300000,2001-03-21,85.02781102578298,^GSPC,0
1117.5799560546875,1723950000,2001-03-22,86.65657883836309,^GSPC,0
1139.8299560546875,1364900000,2001-03-23,87.81766277739992,^GSPC,0
1152.68994140625,1114000000,2001-03-26,88.79174407126602,^GSPC,0
1182.1700439453125,1314200000,2001-03-27,89.45233109537449,^GSPC,0
1153.2900390625,1333400000,2001-03-28,90.46279449347963,^GSPC,0
1147.949951171875,1234500000,2001-03-29,91.4927288647861,^GSPC,0
1160.3299560546875,1280800000,2001-03-30,92.45725958758362,^GSPC,0
1145.8699951171875,1254900000,2001-04-02,93.49289682660732,^GSPC,0
1106.4599609375,1386100000,2001-04-03,94.8960768136767,^GSPC,0
1103.25,1425590000,2001-04-04,96.34281249205708,^GSPC,0
1151.43994140625,1368000000,2001-04-05,97.26685930309704,^GSPC,0
1128.4300537109375,1266800000,2001-04-06,98.32950726727744,^GSPC,0
1137.5899658203125,1062800000,2001-04-09,99.1908724470008,^GSPC,0
1168.3800048828125,1349600000,2001-04-10,99.80325662546554,^GSPC,0
1165.8900146484375,1290300000,2001-04-11,100.43396774742884,^GSPC,0
1183.5,1102000000,2001-04-12,101.04015632882071,^GSPC,0
1179.6800537109375,913900000,2001-04-16,101.73907445229416,^GSPC,0
1191.81005859375,1109600000,2001-04-17,102.4030813849348,^GSPC,0
1238.1600341796875,1918900000,2001-04-18,102.7644876611071,^GSPC,0
1253.68994140625,1486800000,2001-04-19,102.9715165894922,^GSPC,0
1242.97998046875,1338700000,2001-04-20,103.25758127112668,^GSPC,0
1224.3599853515625,1012600000,2001-04-23,103.6228645311356,^GSPC,0
1209.469970703125,1216500000,2001-04-24,104.07988378946818,^GSPC,0
1228.75,1203600000,2001-04-25,104.26718794477884,^GSPC,0
1234.52001953125,1345200000,2001-04-26,104.47544648934462,^GSPC,0
1253.050048828125,1091300000,2001-04-27,104.57228067399654,^GSPC,0
1249.4599609375,1266800000,2001-04-30,104.72070673452514,^GSPC,0
1266.43994140625,1181300000,2001-05-01,104.73609691290088,^GSPC,0
1267.4300537109375,1342200000,2001-05-02,104.81590264024254,^GSPC,0
1248.5799560546875,1137900000,2001-05-03,105.04395178334347,^GSPC,0
1266.6099853515625,1082100000,2001-05-04,105.2021859941303,^GSPC,0
1263.510009765625,949000000,2001-05-07,105.32128242404596,^GSPC,0
1261.199951171875,1006300000,2001-05-08,105.46502044712754,^GSPC,0
1255.5400390625,1132400000,2001-05-09,105.65145480265278,^GSPC,0
1255.1800537109375,1056700000,2001-05-10,105.87160301253977,^GSPC,0
1245.6700439453125,906200000,2001-05-11,106.10018055799182,^GSPC,0
1248.9200439453125,858200000,2001-05-14,106.28503631674997,^GSPC,0
1249.43994140625,1071800000,2001-05-15,106.37578746653472,^GSPC,0
1284.989990234375,1405300000,2001-05-16,106.28460802977676,^GSPC,0
1288.489990234375,1355600000,2001-05-17,106.24431382411804,^GSPC,0
1291.9599609375,1130800000,2001-05-18,106.2236661770548,^GSPC,0
1312.8299560546875,1174900000,2001-05-21,106.2251827294878,^GSPC,0
1309.3800048828125,1260400000,2001-05-22,106.2419732086849,^GSPC,0
1289.050048828125,1134800000,2001-05-23,106.33145345459327,^GSPC,0
1293.1700439453125,1100700000,2001-05-24,106.3834646669724,^GSPC,0
1277.8900146484375,828100000,2001-05-25,106.49635203272686,^GSPC,0
1267.9300537109375,1026000000,2001-05-29,106.64208415867924,^GSPC,0
1248.0799560546875,1158600000,2001-05-30,106.78891126483924,^GSPC,0
1255.8199462890625,1226600000,2001-05-31,106.90526292766906,^GSPC,0
1260.6700439453125,1015000000,2001-06-01,106.91722645015378,^GSPC,0
1267.1099853515625,836500000,2001-06-04,106.78771349941452,^GSPC,0
1283.5699462890625,1116800000,2001-06-05,106.64529412562558,^GSPC,0
1270.030029296875,1061900000,2001-06-06,106.5765212298392,^GSPC,0
1276.9599609375,1089600000,2001-06-07,106.42538809346172,^GSPC,0
1264.9599609375,726200000,2001-06-08,106.34646795746976,^GSPC,0
1254.3900146484375,870100000,2001-06-11,106.31716936958408,^GSPC,0
1255.8499755859375,1136500000,2001-06-12,106.3179206030675,^GSPC,0
1241.5999755859375,1063600000,2001-06-13,106.27249891123463,^GSPC,0
1219.8699951171875,1242900000,2001-06-14,106.31051991239816,^GSPC,0
1214.3599853515625,1635550000,2001-06-15,106.32721027480022,^GSPC,0
1208.4300537109375,1111600000,2001-06-18,106.43031039421352,^GSPC,0
1212.5799560546875,1184900000,2001-06-19,106.39813388535948,^GSPC,0
1223.1400146484375,1350100000,2001-06-20,106.35607203655024,^GSPC,0
1237.0400390625,1546820000,2001-06-21,106.22935913682056,^GSPC,0
1225.3499755859375,1189200000,2001-06-22,106.26699852516376,^GSPC,0
1218.5999755859375,1050100000,2001-06-25,106.36937716610193,^GSPC,0
1216.760009765625,1198900000,2001-06-26,106.41714491898873,^GSPC,0
1211.0699462890625,1162100000,2001-06-27,106.50339557484656,^GSPC,0
1226.199951171875,1327300000,2001-06-28,106.49480241023488,^GSPC,0
1224.3800048828125,1832360000,2001-06-29,106.53748221405722,^GSPC,0
1236.719970703125,1128300000,2001-07-02,106.4730476621086,^GSPC,0
1234.449951171875,622110000,2001-07-03,106.33978557950572,^GSPC,0
1219.239990234375,934900000,2001-07-05,106.36702641887052,^GSPC,0
1190.5899658203125,1056700000,2001-07-06,106.47988682019334,^GSPC,0
1198.780029296875,1045700000,2001-07-09,106.42785185244306,^GSPC,0
1181.52001953125,1263800000,2001-07-10,106.4737207313729,^GSPC,0
1180.1800537109375,1384100000,2001-07-11,106.48527594388828,^GSPC,0
1208.1400146484375,1394000000,2001-07-12,106.270528440289,^GSPC,0
1215.6800537109375,1121700000,2001-07-13,105.9919820160208,^GSPC,0
1202.449951171875,1039800000,2001-07-16,105.66658373455942,^GSPC,0
1214.43994140625,1238100000,2001-07-17,105.26896990238365,^GSPC,0
1207.7099609375,1316300000,2001-07-18,104.99832609235,^GSPC,0
1215.02001953125,1343500000,2001-07-19,104.7566666122105,^GSPC,0
1210.8499755859375,1170900000,2001-07-20,104.43515843519206,^GSPC,0
1191.030029296875,986900000,2001-07-23,104.28961864732172,^GSPC,0
1171.6500244140625,1198700000,2001-07-24,104.3265171193304,^GSPC,0
1190.489990234375,1280700000,2001-07-25,104.1924672003838,^GSPC,0
1202.9300537109375,1213900000,2001-07-26,104.11033059194754,^GSPC,0
1205.8199462890625,1015300000,2001-07-27,104.02044623178271,^GSPC,0
1204.52001953125,909100000,2001-07-30,104.0614663065425,^GSPC,0
1211.22998046875,1129200000,2001-07-31,104.02182416549743,^GSPC,0
1215.9300537109375,1340300000,2001-08-01,103.92327749383132,^GSPC,0
1220.75,1218300000,2001-08-02,103.79654013777022,^GSPC,0
1214.3499755859375,939900000,2001-08-03,103.61539858094982,^GSPC,0
1200.47998046875,811700000,2001-08-06,103.42310675833453,^GSPC,0
1204.4000244140625,1012000000,2001-08-07,103.10215580961987,^GSPC,0
1183.530029296875,1124600000,2001-08-08,102.83927542885864,^GSPC,0
1183.4300537109375,1104200000,2001-08-09,102.62762320625303,^GSPC,0
1190.1600341796875,960900000,2001-08-10,102.44899977013186,^GSPC,0
1191.2900390625,837600000,2001-08-13,102.18164026190604,^GSPC,0
1186.72998046875,964600000,2001-08-14,101.78610113113906,^GSPC,0
1178.02001953125,1065600000,2001-08-15,101.46768323302244,^GSPC,0
1181.6600341796875,1055400000,2001-08-16,101.14827663055858,^GSPC,0
1161.969970703125,974300000,2001-08-17,100.79554812021756,^GSPC,0
1171.4100341796875,897100000,2001-08-20,100.40737857647942,^GSPC,0
1157.260009765625,1041600000,2001-08-21,100.01662996794708,^GSPC,0
1165.31005859375,1110800000,2001-08-22,99.57271690386864,^GSPC,0
1162.0899658203125,986200000,2001-08-23,99.06146032803406,^GSPC,0
1184.9300537109375,1043600000,2001-08-24,98.39624560882282,^GSPC,0
1179.2099609375,842600000,2001-08-27,97.75181900829293,^GSPC,0
1161.510009765625,987100000,2001-08-28,97.10596666003504,^GSPC,0
1148.56005859375,963700000,2001-08-29,96.54684677327856,^GSPC,0
1129.030029296875,1157000000,2001-08-30,96.15016714453992,^GSPC,0
1133.5799560546875,920100000,2001-08-31,95.5594227488696,^GSPC,0
1132.93994140625,1178300000,2001-09-04,94.91434832867787,^GSPC,0
1131.739990234375,1384500000,2001-09-05,94.37986182999153,^GSPC,0
1106.4000244140625,1359700000,2001-09-06,94.1310677602806,^GSPC,0
1085.780029296875,1424300000,2001-09-07,93.92505930115684,^GSPC,0
1092.5400390625,1276600000,2001-09-10,93.7088459191448,^GSPC,0
1038.77001953125,2330830000,2001-09-17,93.99850834745688,^GSPC,1
1032.739990234375,1650410000,2001-09-18,94.3787910810502,^GSPC,1
1016.0999755859376,2120550000,2001-09-19,94.873247706878,^GSPC,1
984.5399780273438,2004800000,2001-09-20,95.7226500874067,^GSPC,1
965.7999877929688,2317300000,2001-09-21,96.87814241796042,^GSPC,1
1003.4500122070312,1746600000,2001-09-24,97.70564323042149,^GSPC,1
1012.27001953125,1613800000,2001-09-25,98.28705131537066,^GSPC,0
1007.0399780273438,1519100000,2001-09-26,98.95248070241097,^GSPC,0
1018.6099853515624,1467000000,2001-09-27,99.4830685597224,^GSPC,0
1040.93994140625,1631500000,2001-09-28,99.77715306090188,^GSPC,0
1038.550048828125,1175600000,2001-10-01,100.13584227666504,^GSPC,0
1051.3299560546875,1289800000,2001-10-02,100.44121618006984,^GSPC,0
1072.280029296875,1650600000,2001-10-03,100.56546594157204,^GSPC,0
1069.6300048828125,1609100000,2001-10-04,100.45512550136029,^GSPC,0
1071.3800048828125,1301700000,2001-10-05,100.4747766932919,^GSPC,0
1062.43994140625,979000000,2001-10-08,100.54146821458276,^GSPC,0
1056.75,1227800000,2001-10-09,100.69892012786624,^GSPC,0
1080.989990234375,1312400000,2001-10-10,100.60481414803192,^GSPC,0
1097.4300537109375,1704580000,2001-10-11,100.37237065229246,^GSPC,0
1091.6500244140625,1331400000,2001-10-12,100.34630470702164,^GSPC,0
1089.97998046875,1024700000,2001-10-15,100.3586576177523,^GSPC,0
1097.5400390625,1210500000,2001-10-16,100.39919937028596,^GSPC,0
1077.0899658203125,1452200000,2001-10-17,100.67063012592584,^GSPC,0
1068.6099853515625,1262900000,2001-10-18,101.12829729727518,^GSPC,0
1073.47998046875,1294900000,2001-10-19,101.3488118849226,^GSPC,0
1089.9000244140625,1105700000,2001-10-22,101.44992829322356,^GSPC,0
1084.780029296875,1317300000,2001-10-23,101.68743828448724,^GSPC,0
1085.199951171875,1336200000,2001-10-24,101.94387669052462,^GSPC,0
1100.0899658203125,1364400000,2001-10-25,101.87237517057407,^GSPC,0
1104.6099853515625,1244500000,2001-10-26,101.7141052407475,^GSPC,0
1078.300048828125,1106100000,2001-10-29,101.69777056667148,^GSPC,0
1059.7900390625,1297400000,2001-10-30,101.77018586992924,^GSPC,0
1059.780029296875,1352500000,2001-10-31,102.01843650765392,^GSPC,0
1084.0999755859375,1317400000,2001-11-01,102.1028875664026,^GSPC,0
1087.199951171875,1121900000,2001-11-02,102.0739136013197,^GSPC,0
1102.8399658203125,1267700000,2001-11-05,101.83038632108725,^GSPC,0
1118.8599853515625,1356000000,2001-11-06,101.27423882546398,^GSPC,0
1115.800048828125,1411300000,2001-11-07,100.77738059796177,^GSPC,0
1118.5400390625,1517500000,2001-11-08,100.19530438470022,^GSPC,0
1120.31005859375,1093800000,2001-11-09,99.60043214645114,^GSPC,0
1118.3299560546875,991600000,2001-11-12,98.94954439474536,^GSPC,0
1139.0899658203125,1370100000,2001-11-13,98.2028919138616,^GSPC,0
1141.2099609375,1443400000,2001-11-14,97.61409978311124,^GSPC,0
1142.239990234375,1454500000,2001-11-15,97.07615270676686,^GSPC,0
1138.6500244140625,1337400000,2001-11-16,96.76728263536536,^GSPC,0
1151.06005859375,1316800000,2001-11-19,96.4969900691066,^GSPC,0
1142.6600341796875,1330200000,2001-11-20,96.04686898799376,^GSPC,0
1137.030029296875,1029300000,2001-11-21,95.55427104633009,^GSPC,0
1150.3399658203125,410300000,2001-11-23,95.1302641267543,^GSPC,0
1157.4200439453125,1129800000,2001-11-26,94.70826053637212,^GSPC,0
1149.5,1288000000,2001-11-27,94.4471314351868,^GSPC,0
1128.52001953125,1423700000,2001-11-28,94.2180075116927,^GSPC,0
1140.199951171875,1375700000,2001-11-29,94.07206712506785,^GSPC,0
1139.449951171875,1343600000,2001-11-30,93.82303911723275,^GSPC,0
1129.9000244140625,1202900000,2001-12-03,93.55580849302986,^GSPC,0
1144.800048828125,1318500000,2001-12-04,93.30694066642172,^GSPC,0
1170.3499755859375,1765300000,2001-12-05,92.96252234807883,^GSPC,0
1167.0999755859375,1487900000,2001-12-06,92.75671909834315,^GSPC,0
1158.31005859375,1248200000,2001-12-07,92.56244753944166,^GSPC,0
1139.9300537109375,1218700000,2001-12-10,92.3619076842726,^GSPC,0
1136.760009765625,1367200000,2001-12-11,91.84127417151336,^GSPC,0
1137.0699462890625,1449700000,2001-12-12,91.48054514058816,^GSPC,0
1119.3800048828125,1511500000,2001-12-13,91.21871015328188,^GSPC,0
1123.0899658203125,1306800000,2001-12-14,90.75682951751222,^GSPC,0
1134.3599853515625,1260400000,2001-12-17,90.1666626083484,^GSPC,0
1142.9200439453125,1354000000,2001-12-18,89.60800589962999,^GSPC,0
1149.56005859375,1484900000,2001-12-19,89.10310107005672,^GSPC,0
1139.9300537109375,1490500000,2001-12-20,88.74030340582945,^GSPC,0
1144.8900146484375,1694000000,2001-12-21,88.52146702182144,^GSPC,0
1144.6500244140625,439670000,2001-12-24,88.2407570403926,^GSPC,0
1149.3699951171875,791100000,2001-12-26,88.03299212603812,^GSPC,0
1157.1300048828125,876300000,2001-12-27,87.96774205890883,^GSPC,0
1161.02001953125,917400000,2001-12-28,87.86024119376177,^GSPC,0
1148.0799560546875,943600000,2001-12-31,87.64197571666334,^GSPC,0
1154.6700439453125,1171000000,2002-01-02,87.35694117620717,^GSPC,0
