volatility,index,crash_label,price_change,volume_change,date,Quarter,Regional Feature,Crude_Oil_Index_Excess_Return,Ted_Rate,Gold_Price,housing,reserve,10YGov_BondYield,current_acct,FX_Rate,turnover,Population,npl,Recession_Indicators,inflation,Unemployment,GDP
-0.39345865016119563,000001.SS,0,1.2128776365863898,-0.12714669409148685,31/3/2015,Q1 2015,-1.5666989036012806,-0.9964120974925333,0.23110940859316015,0.26390247278796203,-0.9198177505488627,0.08674550154182438,-0.0009089490923834084,0.03685998026578667,-0.003157357945533643,1.262178792125642,-0.20165478248154015,-0.24512172127562198,1.1213167399314248,0.03685998026578667,0.06684534072018442,0.09732051417715126
-0.1658105131660688,000001.SS,1,1.061057109223163,-0.12714669343871246,30/6/2015,Q2 2015,-1.5666989036012806,0.9604218564342272,0.23440433742079395,-0.628847735046121,-0.5177738165990753,0.08674550154182438,0.01358914217918422,0.03525294043848071,-0.04120229790874296,1.262178792125642,-0.20165478248154015,-0.24512172127562198,1.1213167399314248,0.03525294043848071,0.06684534072018442,0.09732051417715126
-0.09215243162871369,000001.SS,1,-2.6625082394040724,-0.12714669427698774,30/9/2015,Q3 2015,-1.5666989036012806,-1.5916266767025524,0.0034908941721508713,-1.071484354005733,-0.1928934065147876,0.08674550154182438,-0.17023509144166155,0.03536977779101764,0.532178916643724,1.262178792125642,-0.20165478248154015,-0.24512172127562198,1.1213167399314248,0.03536977779101764,0.06684534072018442,0.09732051417715126
-0.23994630544652698,000001.SS,0,1.2186952967647602,-0.12714669435500106,31/12/2015,Q4 2015,-1.5666989036012806,-1.4432827543933553,0.0454044222866411,-0.7903502852070605,-0.21519838434289937,0.08674550154182438,-0.21762101341177162,0.04281720825698556,0.2943732099190191,1.262178792125642,-0.20165478248154015,-0.24512172127562198,1.1213167399314248,0.04281720825698556,0.06684534072018442,0.09732051417715126
-0.28115152346499533,000001.SS,0,-1.48639100886528,-0.12714669433810805,31/3/2016,Q1 2016,-1.5666989036012806,-0.6780635986352243,0.4449721779881901,2.076411534883269,0.544601899244961,-0.00018397929815497057,0.02112299519966543,0.030934611664804185,-0.33243677901981306,-0.5964864658088965,-0.22212227249532362,-0.23787981448263198,1.1213167399314248,0.030934611664804185,-0.10704699333813099,-0.3361755942843683
-0.27221902257676167,000001.SS,0,-0.3845447234885496,-0.12714669423057676,30/6/2016,Q2 2016,-1.5666989036012806,0.997882449103993,0.3437169039774302,0.14002891815771745,0.3819722060365395,-0.00018397929815497057,-0.015855823154394703,0.03149880336887038,0.32350942599082255,-0.5964864658088965,-0.22212227249532362,-0.23787981448263198,1.1213167399314248,0.03149880336887038,-0.10704699333813099,-0.3361755942843683
-0.4710916918126671,000001.SS,0,0.054191019174184715,-0.12714669400264947,30/9/2016,Q3 2016,-1.5666989036012806,-0.33189610640741835,0.7850521566514429,0.43611692678610675,0.467028642350604,-0.00018397929815497057,-0.03491648503882635,0.05027591461785171,-0.11503320653411944,-0.5964864658088965,-0.22212227249532362,-0.23787981448263198,1.1213167399314248,0.05027591461785171,-0.10704699333813099,-0.3361755942843683
-0.5264537061403891,000001.SS,0,0.11771005209558412,-0.12714669399164075,31/12/2016,Q4 2016,-1.5666989036012806,0.30717081573317767,-0.11322457704114727,-1.9446723670829829,0.5089882970490337,-0.00018397929815497057,0.1878362789337961,0.021645427013361047,0.5907445039843859,-0.5964864658088965,-0.22212227249532362,-0.23787981448263198,1.1213167399314248,0.021645427013361047,-0.10704699333813099,-0.3361755942843683
-0.5954181882137384,000001.SS,0,0.16453576891691682,-0.12714669419173966,31/3/2017,Q1 2017,-1.5666989036012806,-0.587674843067824,-0.2666048739027463,0.6115968329511489,0.0386269321803202,0.22294222296781074,0.1595733530411118,0.02253466413015179,-0.07949348343805203,-0.3287201389841711,-0.1402614682952758,-0.23789314597446817,1.1213167399314248,0.02253466413015179,-0.1110876793651689,0.5144367263053892
-0.6044113034017524,000001.SS,0,-0.2504017827210237,-0.12714669408438206,30/6/2017,Q2 2017,-1.5666989036012806,-0.6846355196826049,-1.2448412670164102,-0.3314169236575122,0.34441455896444084,0.22294222296781074,0.16894064890766308,0.09478985486165184,-0.3551455592368775,-0.3287201389841711,-0.1402614682952758,-0.23789314597446817,1.1213167399314248,0.09478985486165184,-0.1110876793651689,0.5144367263053892
-0.6287045616198164,000001.SS,0,0.257949705624921,-0.12714669382502145,30/9/2017,Q3 2017,-1.5666989036012806,0.5123085592254873,-0.45236199106041003,-0.1774828981450822,0.01229239171365824,0.22294222296781074,0.02830387432588503,0.06059751069580783,-0.7808386836795198,-0.3287201389841711,-0.1402614682952758,-0.23789314597446817,1.1213167399314248,0.06059751069580783,-0.1110876793651689,0.5144367263053892
-0.6196085284131193,000001.SS,0,-0.2777201230526529,-0.12714669430827025,31/12/2017,Q4 2017,-1.5666989036012806,0.8179361463134348,-0.3586229496435832,-0.921944955708567,-0.1901587126657249,0.22294222296781074,0.13934098748877294,0.0445592343248909,-0.222724464000186,-0.3287201389841711,-0.1402614682952758,-0.23789314597446817,1.1213167399314248,0.0445592343248909,-0.1110876793651689,0.5144367263053892
-0.6116238706810804,000001.SS,0,-0.5332538293534977,-0.12714669393256717,31/3/2018,Q1 2018,-1.5666989036012806,0.3921823619788523,1.2825313646260381,0.13398630573672995,-0.2031657472405867,-0.5369747949865074,-0.054268729573911,-0.0034970550606414925,-0.44928374867440163,-0.07800202075876068,-0.42688116950093474,-0.22881018272090609,1.1213167399314248,-0.0034970550606414925,-0.11512991534919911,0.8480330236358768
-0.604069019304466,000001.SS,0,-1.0526998397587473,-0.12714669429644096,30/6/2018,Q2 2018,-1.5666989036012806,0.7554835255153238,0.9883692757922271,-0.4717855894672706,0.1397730790511162,-0.5369747949865074,-0.1126551828938567,0.015495572887838207,0.5611241284333016,-0.07800202075876068,-0.42688116950093474,-0.22881018272090609,1.1213167399314248,0.015495572887838207,-0.11512991534919911,0.8480330236358768
-0.5408070367258407,000001.SS,0,-0.24882041216444267,-0.12714669410699095,30/9/2018,Q3 2018,-1.5666989036012806,0.050556972380578435,-1.392610212012552,-1.2165375703539845,0.7650957050203927,-0.5369747949865074,0.07397028443633581,0.006808063162075782,0.41510099631557157,-0.07800202075876068,-0.42688116950093474,-0.22881018272090609,1.1213167399314248,0.006808063162075782,-0.11512991534919911,0.8480330236358768
-0.48678240200329254,000001.SS,0,-1.179994390445312,-0.12714669394569367,31/12/2018,Q4 2018,-1.5666989036012806,-2.2375747053443558,0.008072904573079083,0.4575407344605172,0.3455495879345365,-0.5369747949865074,-0.17507221748395865,-0.38173397534180403,-0.2167220096124686,-0.07800202075876068,-0.42688116950093474,-0.22881018272090609,1.1213167399314248,-0.38173397534180403,-0.11512991534919911,0.8480330236358768
-0.49823971629412295,000001.SS,0,1.9154884217594232,-0.12714669347077825,31/3/2019,Q1 2019,-1.5666989036012806,1.627393184147893,-0.2861387247590247,0.2941155348928996,-0.057201077103766144,-0.21224032298488507,-0.045323419273227424,0.04354327742883847,-0.35920523634731455,-0.08616859442457953,-0.6522925750630126,-0.22585898353284403,1.1213167399314248,0.04354327742883847,0.6076564586091427,-0.20392557896658278
-0.5347241040418347,000001.SS,0,-0.4843694660731489,-0.12714669413284715,30/6/2019,Q2 2019,-1.5666989036012806,-0.26108646067514213,-1.1400954925376972,0.28505161626141834,0.06728611679592561,-0.21224032298488507,0.06452779883350038,0.024984870064382308,0.5564137048166075,-0.08616859442457953,-0.6522925750630126,-0.9758618244948873,1.1213167399314248,0.024984870064382308,0.6076564586091427,-0.20392557896658278
-0.5465644450998176,000001.SS,0,-0.3845396368193216,-0.12714669429716016,30/9/2019,Q3 2019,-1.5666989036012806,-0.487322156123909,0.0179625479675777,1.4130669713348594,-0.04435574279195947,-0.21224032298488507,-0.03991721978433092,0.04579983032872503,0.7141581236084615,-0.08616859442457953,-0.6522925750630126,-1.5189088638224764,1.1213167399314248,0.04579983032872503,0.6076564586091427,-0.20392557896658278
-0.5520644275226148,000001.SS,0,0.23516513796442354,-0.12714669419537244,31/12/2019,Q4 2019,-1.5666989036012806,0.671578689111536,2.006839676990022,-0.7724055574114006,-0.2254343078735918,-0.21224032298488507,0.00873857910814265,0.048992401103076934,-0.3804298429501134,-0.08616859442457953,-0.6522925750630126,-2.0619974586321073,1.1213167399314248,0.048992401103076934,0.6076564586091427,-0.20392557896658278
-0.42748297414774405,^BSESN,0,0.3873992010838336,-0.12714669407973875,31/3/1998,Q1 1998,-1.2185435916898848,-0.9723620349116506,-0.7286389886281853,-0.3825114994903211,-1.1377061774469217,0.17093539787533926,-0.007242448790492671,-0.2912072561210741,0.1073449545633067,0.6583181840943914,2.405676023263877,1.0034547749180318,-0.9792872646234528,-0.2912072561210741,0.06684534072018442,-0.3612413186313949
-0.42748297414774405,^BSESN,0,-1.60569363571012,-0.12714669407973875,30/6/1998,Q2 1998,-1.2185435916898848,-1.2037873559895838,0.4544321466033776,-0.5148053582336004,-0.4652177251029281,0.17093539787533926,-0.06631885933999838,0.04233301484235229,1.6606817515122647,0.6583181840943914,2.405676023263877,1.0034547749180318,-0.9792872646234528,0.04233301484235229,0.06684534072018442,-0.3612413186313949
-0.43747447087342095,^BSESN,1,-0.5667102464746163,-0.12714669407973875,30/9/1998,Q3 1998,-1.2185435916898848,0.30044352716144546,0.23290970382523993,-1.3849532963799576,-0.893378555885019,0.17093539787533926,-0.32159636261923497,0.024733576622271956,-0.20206840602576168,0.6583181840943914,2.405676023263877,1.0034547749180318,-0.9792872646234528,0.024733576622271956,0.06684534072018442,-0.3612413186313949
-0.41749147742206705,^BSESN,0,-0.3007021910979908,-0.12714669407973875,31/12/1998,Q4 1998,-1.2185435916898848,-1.7804496649112405,0.7922617562265307,2.0970700365390877,-0.661430151156935,0.17093539787533926,0.23103495295884316,0.028423574389323056,0.01011457251241448,0.6583181840943914,2.405676023263877,1.0034547749180318,-0.9792872646234528,0.028423574389323056,0.06684534072018442,-0.3612413186313949
-0.40659235022479917,^BSESN,0,1.782364626527924,-0.12714669407973875,31/3/1999,Q1 1999,-1.2185435916898848,2.007256801802224,-1.4757220070602979,-1.057304707817628,-0.12945630385345233,0.6378608598733736,0.028722800253823486,0.009747908202119777,0.05999262942841681,-0.3243986146268771,2.324569960411034,1.0316025084251128,-0.9792872646234528,0.009747908202119777,0.12233563799102798,0.4422751646902763
-0.43671340086567806,^BSESN,0,0.7642787987401497,-0.12714669407973875,30/6/1999,Q2 1999,-1.2185435916898848,0.7705817549750604,-0.0027324285545709207,-1.2956929701313002,0.09786056878678255,0.6378608598733736,0.3006882253709756,0.044232136379106946,0.23113033581049786,-0.3243986146268771,2.324569960411034,1.0316025084251128,-0.9792872646234528,0.044232136379106946,0.12233563799102798,0.4422751646902763
-0.29669997187346936,^BSESN,0,1.142854852844332,-0.12714669407973875,30/9/1999,Q3 1999,-1.2185435916898848,1.3896800906962767,0.8063746461519675,-0.2052772215190523,0.09646556402044018,0.6378608598733736,0.18268258179109442,-0.05360176667259737,0.02453561807206852,-0.3243986146268771,2.324569960411034,1.0316025084251128,-0.9792872646234528,-0.05360176667259737,0.12233563799102798,0.4422751646902763
-0.2160427284788484,^BSESN,0,0.2722333689590835,-0.12714669407973875,31/12/1999,Q4 1999,-1.2185435916898848,0.37220047732702677,1.1137507724716014,1.0553559282044487,-0.5060044577218813,0.6378608598733736,0.07007419219539844,0.029578798640905398,-0.05768815812269976,-0.3243986146268771,2.324569960411034,1.0316025084251128,-0.45413626348473346,0.029578798640905398,0.12233563799102798,0.4422751646902763
-0.2406676294474548,^BSESN,0,-0.17698023292960088,-0.12714669407973875,31/3/2000,Q1 2000,-1.2185435916898848,0.9759719361984383,-1.63756660565963,0.23258698487600643,0.08245212555621484,0.4564702525056645,-0.04761312273119571,0.041301677828489244,-0.030476543208591635,-0.12259194785014563,2.243439997141358,0.852391366692582,1.1213167399314248,0.041301677828489244,0.025435090508989937,-0.27749252984618117
-0.33441024397475905,^BSESN,1,-0.6088426137978863,-0.12714669407973875,30/6/2000,Q2 2000,-1.2185435916898848,1.600324605643602,1.735302377553035,-0.22820036002998134,-0.1653092247006365,0.4564702525056645,-0.0016090051934493348,0.0730834242116211,0.5509786111658498,-0.12259194785014563,2.243439997141358,0.852391366692582,1.1213167399314248,0.0730834242116211,0.025435090508989937,-0.27749252984618117
-0.38543815344011173,^BSESN,1,-1.376679871713296,-0.12714669407973875,30/9/2000,Q3 2000,-1.2185435916898848,0.025015631640122007,-0.9638252189060595,-0.3044053474788941,-0.1684768986420795,0.4564702525056645,0.005977016210755137,0.04643669788819552,0.7623319054858614,-0.12259194785014563,2.243439997141358,0.852391366692582,1.1213167399314248,0.04643669788819552,0.025435090508989937,-0.27749252984618117
-0.30328172694837335,^BSESN,0,-0.420902841522889,-0.12714669407973875,31/12/2000,Q4 2000,-1.2185435916898848,-0.567581007149328,-0.1775822174410406,-0.6258357826775818,-0.570921857161021,0.4564702525056645,-0.16842064931674444,0.00996888378718386,0.012543917721312492,-0.12259194785014563,2.243439997141358,0.852391366692582,1.1213167399314248,0.00996888378718386,0.025435090508989937,-0.27749252984618117
-0.33437821925395017,^BSESN,1,-0.9754600391975932,-0.12714669407973875,31/3/2001,Q1 2001,-1.2185435916898848,0.046507216039225106,-0.8452404843159993,-0.9104793122674549,-0.42276338324111,0.7176407389127222,-0.005642204270709245,0.006123065833372803,0.012188474430870667,-0.3852871383025626,2.1622861170146512,0.7188868792222363,1.1213167399314248,0.006123065833372803,0.038990881228961424,-0.11033361449358381
-0.41174208257119876,^BSESN,0,-0.5257583870745641,-0.12714669407973875,30/6/2001,Q2 2001,-1.2185435916898848,-0.3270624499936551,-0.11696472276520364,0.599723572576699,0.0160607549890991,0.7176407389127222,0.026406288969335022,0.04833266487230202,0.11838658244277026,-0.3852871383025626,2.1622861170146512,0.7188868792222363,1.1213167399314248,0.04833266487230202,0.038990881228961424,-0.11033361449358381
-0.41501811078006956,^BSESN,1,-1.7947407689080312,-0.12714669407973875,30/9/2001,Q3 2001,-1.2185435916898848,-0.5314614288227931,-1.774111875542538,-0.09354855489887898,-0.22509908660303746,0.7176407389127222,-0.13367305372253507,-0.01051425139551091,0.35828238607056934,-0.3852871383025626,2.1622861170146512,0.7188868792222363,1.1213167399314248,-0.01051425139551091,0.038990881228961424,-0.11033361449358381
-0.37439776556118304,^BSESN,0,1.2272348301630585,-0.12714669407973875,31/12/2001,Q4 2001,-1.2185435916898848,-1.1687257223451686,-0.3610999745582253,-0.566173530128804,-0.7812625100636702,0.7176407389127222,0.15648201446739762,0.025357514115742927,0.06873045204821134,-0.3852871383025626,2.1622861170146512,0.7188868792222363,1.1213167399314248,0.025357514115742927,0.038990881228961424,-0.11033361449358381
-0.44625166848499975,^BSESN,0,0.3836392553891243,-0.12714669407973875,31/3/2002,Q1 2002,-1.2185435916898848,1.3717361153287908,-0.8716118953190095,0.8401893643881425,-0.13734208271636134,1.9813802165508325,0.009891079786432895,-0.045196421469053984,0.21020488220435976,-0.43297570998338875,2.0811083035727935,0.6227540763992858,1.1213167399314248,-0.045196421469053984,0.12233563799102798,0.14904757235271354
-0.5247232171301989,^BSESN,0,-0.7330807992125263,-0.12714669407973875,30/6/2002,Q2 2002,-1.2185435916898848,0.09852527557281478,0.30682801280743893,0.37375910451004435,0.178550761535149,1.9813802165508325,-0.11738416071781531,0.06727822353981731,-0.15225770100763428,-0.43297570998338875,2.0811083035727935,0.6227540763992858,1.1213167399314248,0.06727822353981731,0.12233563799102798,0.14904757235271354
-0.530869534414654,^BSESN,0,-0.8491443587756329,-0.12714669407973875,30/9/2002,Q3 2002,-1.2185435916898848,0.7950251839618792,-0.7434839770283942,-0.5887664154563305,0.006422687008725352,1.9813802165508325,-0.1161923314105104,0.030403640662508714,-0.2741279095535676,-0.43297570998338875,2.0811083035727935,0.6227540763992858,1.1213167399314248,0.030403640662508714,0.12233563799102798,0.14904757235271354
-0.5450780754268886,^BSESN,0,0.9546161864918846,-0.12714669407973875,31/12/2002,Q4 2002,-1.2185435916898848,0.20288833725542021,0.8111072208124132,0.008099157331047272,-0.3228313094561512,1.9813802165508325,-0.10996596524153172,0.04204283083588267,-0.29045503518956367,-0.43297570998338875,2.0811083035727935,0.6227540763992858,1.1213167399314248,0.04204283083588267,0.12233563799102798,0.14904757235271354
-0.5525928286189313,^BSESN,0,-1.0164413908271084,-0.12714669407973875,31/3/2003,Q1 2003,-1.2185435916898848,0.39254061364636067,-0.6940836815836614,-0.3799081406389457,-0.2758146670542325,1.9236095185556075,-0.04749391719441789,0.040518362459795995,-0.3616474631565356,-0.3197281401390322,2.0202092273428187,0.46757417844447646,-0.45413626348473346,0.040518362459795995,0.06684534072018442,1.3564688577340431
-0.584276359124244,^BSESN,0,1.426270309064167,-0.12714669407973875,30/6/2003,Q2 2003,-1.2185435916898848,0.2782315686183827,0.26699486182714155,-0.21181056731241096,0.06725368767951828,1.9236095185556075,0.11104928046712252,0.009599508583576818,-0.6656176888364844,-0.3197281401390322,2.0202092273428187,0.46757417844447646,-0.9792872646234528,0.009599508583576818,0.06684534072018442,1.3564688577340431
