mean_volatility,index,crash_label,price_change,volume_change,date
929.5543321854399,^N225,0,-0.08572044990632766,-0.013006519238143888,2002-12-31
1178.3973248383352,^N225,0,-0.07066601630421476,0.0008094544277157389,2003-03-31
1067.2457858259509,^N225,0,0.13927515186999595,0.3217728890326754,2003-06-30
669.4740336289692,^N225,0,0.12506062451719435,0.3364499706285491,2003-09-30
949.6666126884703,^N225,0,0.04477812051959096,-0.17449910259697443,2003-12-31
1084.565156300424,^N225,0,0.09729184782892042,0.14203310112259837,2004-03-31
961.3711586178488,^N225,1,0.012247178545114368,0.1327414717538271,2004-06-30
612.1085527355722,^N225,0,-0.08730172389585422,-0.2245107959320174,2004-09-30
491.37055235282355,^N225,0,0.061457488972634255,-0.02100933256667703,2004-12-31
371.2585538468951,^N225,0,0.015684062802552523,0.2004382398120539,2005-03-31
341.2514464242703,^N225,0,-0.007279183496868513,-0.10827797745620138,2005-06-30
392.6678300737104,^N225,0,0.17181356709216455,0.48749657078945696,2005-09-30
926.076656996961,^N225,0,0.18690686954890845,0.41746112813528535,2005-12-31
1749.916570993379,^N225,0,0.058854520495203566,-0.215575394839562,2006-03-31
2045.5003765466893,^N225,0,-0.09112024826476384,-0.10565869218500801,2006-06-30
1440.5260724742977,^N225,0,0.04014144970707867,-0.0831454903415414,2006-09-30
799.2308439402401,^N225,0,0.06809763118086365,0.052889552796190786,2006-12-31
795.0131459312977,^N225,0,0.0035888147171789786,0.37851178600458146,2007-03-31
920.7526190531356,^N225,0,0.04920905763089323,-0.13339837258916987,2007-06-30
802.4800105913575,^N225,1,-0.07457509766508308,-0.022255486552688275,2007-09-30
746.1807775685346,^N225,1,-0.08804578351188053,0.01904219649522365,2007-12-31
1362.0264136160347,^N225,1,-0.1817533427235576,0.0990687856965482,2008-03-31
1821.7263349768707,^N225,0,0.07631126807858912,-0.08513426496006504,2008-06-30
1493.1746447751057,^N225,0,-0.164784283994714,-0.011199881456602001,2008-09-30
1837.7235619572264,^N225,1,-0.21317322829114105,0.22150207303062097,2008-12-31
2362.535983854117,^N225,0,-0.08465768294730192,-0.09607107439706375,2009-03-31
2421.4992015578696,^N225,0,0.22799233661062712,0.1989911328266376,2009-06-30
1588.2434538538996,^N225,0,0.017551949052326155,-0.17071031034808037,2009-09-30
971.290536216945,^N225,0,0.040777712715782455,0.04979923333295422,2009-12-31
904.4203917113615,^N225,0,0.051533975242498364,-0.04781614675320456,2010-03-31
548.7233863678996,^N225,0,-0.1539504014538795,0.013689433077675783,2010-06-30
540.9741572453923,^N225,0,-0.0014164499075388637,-0.14218520223167674,2010-09-30
616.2331499152367,^N225,0,0.0917427941465554,0.08576850094876654,2010-12-31
616.9677944055583,^N225,1,-0.046321636704449554,0.28399763767190156,2011-03-31
524.5016871710361,^N225,0,0.006252138554934561,-0.21557841775241238,2011-06-30
504.6326874706185,^N225,0,-0.11367049634309745,0.022365555369408652,2011-09-30
670.0921374106225,^N225,0,-0.028153133813673792,-0.21178673845613627,2011-12-31
659.4068198341286,^N225,0,0.19256565797494596,0.32910114194918405,2012-03-31
570.3623980811212,^N225,0,-0.10678563352223336,-0.12748176038791992,2012-06-30
501.2642103803308,^N225,0,-0.015168585558861247,-0.04827577375693082,2012-09-30
470.2859112973217,^N225,0,0.17192694431514366,0.19195942036785385,2012-12-31
764.7354123063424,^N225,0,0.19265953345262932,0.5676035669940174,2013-03-31
1686.894050133554,^N225,0,0.10319563056399694,0.30746576032950723,2013-06-30
2120.8695036639315,^N225,0,0.05691754484071199,-0.4375209970645415,2013-09-30
1826.6623597672076,^N225,0,0.12697393367538257,-0.07741038470200035,2013-12-31
1213.481613642612,^N225,0,-0.08983191227637,0.07582913239586087,2014-03-31
761.1264599343118,^N225,0,0.022543388310278578,-0.22551050606688372,2014-06-30
620.1835348533931,^N225,0,0.06670711497302273,-0.07039867532798372,2014-09-30
720.5377080832628,^N225,0,0.0789716794499884,0.309208993875286,2014-12-31
1206.4553665936437,^N225,0,0.1006385821542164,-0.07287284144426998,2015-03-31
1733.3873653563899,^N225,0,0.05356072043676319,0.10607651235508597,2015-06-30
1822.3006248689678,^N225,1,-0.14072039961801786,0.03829196603527096,2015-09-30
1313.8480886496607,^N225,0,0.09463689408634401,-0.1853227962569789,2015-12-31
1224.8840100232271,^N225,1,-0.11952692898906747,0.2931034482758621,2016-03-31
1566.7887755439745,^N225,0,-0.07057540995280076,-0.17075810590156282,2016-06-30
1396.194242086282,^N225,0,0.0561071144599079,-0.10145824425591288,2016-09-30
1098.3452644880801,^N225,0,0.1619790418742204,0.06283732171256129,2016-12-31
1143.8168875119345,^N225,0,-0.01073063795571827,-0.09364359351988216,2017-03-31
1351.0734257674644,^N225,0,0.059450763055178824,-0.12446865209874292,2017-06-30
1207.7365733657953,^N225,0,0.016115543589445558,-0.18724017104169144,2017-09-30
1035.5959042831057,^N225,0,0.1183251674396002,-0.014815220766884019,2017-12-31
1495.5904057775886,^N225,0,-0.05757268428381812,-0.039643982940849254,2018-03-31
1356.2714012658917,^N225,0,0.039628836802644285,-0.12976907630522083,2018-06-30
1089.3964616813932,^N225,0,0.08139740868337908,-0.004548379223891175,2018-09-30
743.7635248409783,^N225,1,-0.1702016120542923,0.08917665938572639,2018-12-31
902.5590363986586,^N225,0,0.059508105440103654,-0.1919700411320523,2019-03-31
903.3940520655119,^N225,0,0.0033061398358258387,-0.027174188319910808,2019-06-30
897.8602218306165,^N225,0,0.02255695281977288,0.02434071798609838,2019-09-30
809.1016451124284,^N225,0,0.08736869321186203,-0.014536952322862673,2019-12-31
1122.6646054070418,^N225,1,-0.20035024222293762,0.4523158654838044,2020-03-31
1624.017881444301,^N225,0,0.1782063286503579,-0.08894610672112224,2020-06-30
1680.5337814754032,^N225,0,0.04024465435303659,-0.18637196429267533,2020-09-30
1878.5952618283634,^N225,0,0.18369760169950067,-0.01693656573399771,2020-12-31
2947.8627859220005,^N225,0,0.06320580525164199,0.1577600701805688,2021-03-31
3068.636021242251,^N225,0,-0.013272357807928015,-0.19942750099976847,2021-06-30
2424.8152123029186,^N225,0,0.02296268644009669,0.026658954674518842,2021-09-30
1332.5933880878304,^N225,0,-0.022441070356415405,0.1061971830985915,2021-12-31
921.0596257719332,^N225,0,-0.033700020540851194,0.07907956571058183,2022-03-31
1145.4105646818116,^N225,0,-0.05134138112398179,-0.020337674039431097,2022-06-30
1210.1974698923098,^N225,0,-0.017270770672546565,-0.09902551187999564,2022-09-30
994.891560328462,^N225,0,0.006064224209727742,0.08779136183554925,2022-12-31
818.3333872537748,^N225,0,0.07461267580333031,0.00916098759915096,2023-03-31
1042.556711053137,^N225,0,0.1835694302762132,0.14661795638215436,2023-06-30
2195.802386026437,^N225,0,-0.04011625402494279,0.15868847394133656,2023-09-30
2467.523947870118,^N225,0,0.050429152513984166,0.04936255312057325,2023-12-31
2460.728611728673,^N225,0,0.0908821794951411,-0.7835374084838089,2024-03-31
,^SSMI,0,,,1990-12-31
,^SSMI,0,0.19253853917198538,,1991-03-31
,^SSMI,0,0.009033602639454186,,1991-06-30
,^SSMI,0,0.0002402826005032388,,1991-09-30
120.65612747576877,^SSMI,0,0.003243842477595571,,1991-12-31
65.08343282120694,^SSMI,0,0.10005387583297942,,1992-03-31
76.90034211330848,^SSMI,0,0.00957984875028095,,1992-06-30
91.27147043850042,^SSMI,0,0.012076720807669972,,1992-09-30
87.47504997877041,^SSMI,0,0.12241639399397397,,1992-12-31
102.57119361874526,^SSMI,0,0.03953490689517092,,1993-03-31
145.61410173452114,^SSMI,0,0.08510245089182167,,1993-06-30
186.88484353331532,^SSMI,0,0.04056050341434281,,1993-09-30
208.889429341199,^SSMI,0,0.19590796201866612,,1993-12-31
292.67668063413896,^SSMI,0,-0.055044645473583786,,1994-03-31
256.6128968765114,^SSMI,1,-0.06655216714984347,,1994-06-30
192.83010349471533,^SSMI,0,-0.02851891486194802,,1994-09-30
176.89313514261607,^SSMI,0,0.037247533981151104,,1994-12-31
128.44660749479343,^SSMI,0,-0.04561021920926411,,1995-03-31
73.50144355915108,^SSMI,0,0.12611110797557212,,1995-06-30
119.39433761771554,^SSMI,0,0.06707252211268688,,1995-09-30
197.79620891856305,^SSMI,0,0.09383703654035536,,1995-12-31
262.1820203663621,^SSMI,0,0.10577070503463326,,1996-03-31
282.4057715840066,^SSMI,0,0.023693926324900527,,1996-06-30
259.8550415897667,^SSMI,0,0.0009376088541250827,,1996-09-30
204.6909407285699,^SSMI,0,0.05507977042260159,,1996-12-31
230.20653874008602,^SSMI,0,0.18187820329293203,,1997-03-31
430.6266127199853,^SSMI,0,0.20634440720340574,,1997-06-30
714.0365036259136,^SSMI,1,0.009429598099694125,,1997-09-30
698.2512385167814,^SSMI,0,0.104325277100207,,1997-12-31
634.6646775887193,^SSMI,0,0.21067751975101756,,1998-03-31
777.5110213974568,^SSMI,0,0.039087733175136696,,1998-06-30
903.8890868520286,^SSMI,1,-0.26917027374476654,,1998-09-30
781.6876727823602,^SSMI,1,0.24309081256650367,,1998-12-31
643.7868019735974,^SSMI,0,-0.00425936000224747,,1999-03-31
618.3941174154235,^SSMI,0,-0.031037037797933986,,1999-06-30
468.5046187548978,^SSMI,0,-0.00021711126535373104,,1999-09-30
212.60841464775731,^SSMI,0,0.09594061509130802,,1999-12-31
192.14287859183597,^SSMI,0,-0.01875800823875029,,2000-03-31
245.06742063562706,^SSMI,0,0.04489707941674448,,2000-06-30
374.50817752679416,^SSMI,0,-0.006222981390568538,,2000-09-30
400.96300556059987,^SSMI,0,0.05472367318067062,,2000-12-31
345.42974659942536,^SSMI,0,-0.1189370048517826,,2001-03-31
342.763091321056,^SSMI,0,0.010100783029354687,,2001-06-30
465.8555038077982,^SSMI,1,-0.16933233431773687,,2001-09-30
700.2904943402128,^SSMI,0,0.06710777763759301,,2001-12-31
591.6227735329486,^SSMI,0,0.03699093113680574,,2002-03-31
443.2984190794127,^SSMI,0,-0.10149957629761153,,2002-06-30
445.0659320795173,^SSMI,1,-0.20012712280301204,,2002-09-30
685.8171869817468,^SSMI,0,-0.03182107365931419,inf,2002-12-31
792.3431473750379,^SSMI,1,-0.11773337868749467,4.102111975924036,2003-03-31
642.3382444392468,^SSMI,0,0.1782112982800086,-0.05716227075393243,2003-06-30
360.74846098706075,^SSMI,0,0.047738703152156337,0.03232170494941777,2003-09-30
392.6021304894727,^SSMI,0,0.08809354707792205,-0.10120777227984401,2003-12-31
472.0263796274513,^SSMI,0,0.023834742086805916,0.2568765008379241,2004-03-31
367.04497083427094,^SSMI,0,8.899013834584579e-05,-0.12376519406105213,2004-06-30
245.57630227654843,^SSMI,0,-0.027370982950259415,-0.2386701549697653,2004-09-30
171.56226235750685,^SSMI,0,0.04169952221642692,0.16460862911976903,2004-12-31
153.61945428696285,^SSMI,0,0.04154078407337969,0.1618040254747728,2005-03-31
208.36472871147566,^SSMI,0,0.05453899719911659,0.09725020755718061,2005-06-30
338.6753048421342,^SSMI,0,0.10327674187233216,-0.21346507091076716,2005-09-30
479.5870804156825,^SSMI,0,0.09929119275484588,0.11453716780983525,2005-12-31
647.9940295604928,^SSMI,0,0.0579385155397365,0.369478301803966,2006-03-31
646.6539851358854,^SSMI,0,-0.04626521706372999,0.10786864319469824,2006-06-30
450.7761021373525,^SSMI,0,0.10112260465669487,-0.3571667544850373,2006-09-30
379.4831905088248,^SSMI,0,0.04270164469162574,0.11176953331634687,2006-12-31
503.87286646707577,^SSMI,0,0.02177399642996769,0.34222027715950243,2007-03-31
593.7197902514307,^SSMI,0,0.025888424933162568,0.07278182926163357,2007-06-30
402.6001637565115,^SSMI,0,-0.02995856178713452,0.0269733871002531,2007-09-30
281.9158573952357,^SSMI,0,-0.050260256338501175,-0.0010267164188413336,2007-12-31
495.18327228769004,^SSMI,1,-0.14852969477429434,0.20432244339507055,2008-03-31
734.0550661276815,^SSMI,0,-0.03679111419075409,-0.1727205807015062,2008-06-30
740.4244973510453,^SSMI,0,-0.04363285231072456,0.29611013729859526,2008-09-30
728.9975126339311,^SSMI,1,-0.1683514421043325,-0.10113046215852572,2008-12-31
841.6642298932778,^SSMI,0,-0.1096930783538751,-0.10412162662613589,2009-03-31
919.1292069734408,^SSMI,0,0.09671167770265643,-0.16090591327554216,2009-06-30
665.9458284094217,^SSMI,0,0.17009900580365755,-0.11810464525573128,2009-09-30
525.8283881650848,^SSMI,0,0.03522436088755465,-0.09421174409319655,2009-12-31
605.0203567580273,^SSMI,0,0.05002512303424189,0.180335622751997,2010-03-31
457.58512443275055,^SSMI,0,-0.10843444276775271,-0.07084241195104168,2010-06-30
244.6856058483098,^SSMI,0,0.02745893772618535,-0.17950257519996826,2010-09-30
215.8292840621185,^SSMI,0,0.02218911003774826,-0.06710293476495377,2010-12-31
207.91767764402508,^SSMI,0,-0.012195423567693209,0.20819256600376024,2011-03-31
155.93191835328435,^SSMI,0,-0.026815359015049056,-0.17469697008265128,2011-06-30
298.59552713535413,^SSMI,1,-0.10591921676372862,0.5286832468585494,2011-09-30
472.22114191950357,^SSMI,0,0.07312160892519759,-0.33448826969461865,2011-12-31
424.52263590581816,^SSMI,0,0.050415800287545,-0.05372035972046485,2012-03-31
351.35437863768925,^SSMI,0,-0.027046690436358545,-0.0040421943036003105,2012-06-30
309.84323035033805,^SSMI,0,0.07071533366508564,-0.12826032574691848,2012-09-30
302.46671233983494,^SSMI,0,0.05027187455510029,-0.0848697859165638,2012-12-31
436.66511210636605,^SSMI,0,0.1452896601482485,0.13435192455494294,2013-03-31
635.8471070794789,^SSMI,0,-0.01671812146131113,0.042978333694490445,2013-06-30
569.9399311708331,^SSMI,0,0.044196054799577,-0.2549975639622074,2013-09-30
426.8323495587445,^SSMI,0,0.022484028731090122,0.12444526646209386,2013-12-31
261.72702222279787,^SSMI,0,0.03057911020337034,0.21332142058264925,2014-03-31
264.897839988543,^SSMI,0,0.011911681941134233,-0.11861633449047682,2014-06-30
250.60263504722337,^SSMI,0,0.032803726283210155,0.01628215533805011,2014-09-30
242.0047674239544,^SSMI,0,0.01677737700232207,0.16222978942392063,2014-12-31
267.59082716717296,^SSMI,1,0.016208878145175243,0.359910831081925,2015-03-31
317.191126311429,^SSMI,0,-0.038128059720524354,-0.2461071053775331,2015-06-30
333.68532293472117,^SSMI,1,-0.030463812434022186,0.04906824283503841,2015-09-30
323.4026701586522,^SSMI,0,0.0357882072997886,-0.07631588501093156,2015-12-31
401.8121562396919,^SSMI,1,-0.11455992453368458,0.397227068183192,2016-03-31
521.7307502436267,^SSMI,0,0.027185291020783042,-0.0797722030203537,2016-06-30
434.05017760066903,^SSMI,0,0.014820154826097998,-0.13444982047588683,2016-09-30
298.90855655915755,^SSMI,0,0.009934912709407495,0.11287409790074321,2016-12-31
216.82572305923074,^SSMI,0,0.05340954601363146,0.004142132278008415,2017-03-31
318.44961619634955,^SSMI,0,0.028641085643671627,-0.038673750811139995,2017-06-30
404.0543001244691,^SSMI,0,0.02813219006748957,-0.18231528968925148,2017-09-30
385.63906541037,^SSMI,0,0.02450572071374091,0.011275750168942444,2017-12-31
280.7806190137004,^SSMI,0,-0.06831264797099212,0.14362597394809118,2018-03-31
244.38775410479118,^SSMI,0,-0.01506353711246422,-0.03329399683111345,2018-06-30
283.92971381858206,^SSMI,0,0.05560155187380844,-0.161245190626093,2018-09-30
275.2878835980454,^SSMI,0,-0.07247921847407213,0.3440714153472044,2018-12-31
223.36127197198755,^SSMI,0,0.12439230580924532,-0.06429341224126794,2019-03-31
324.85421849914894,^SSMI,0,0.044356139959700336,-0.030917005480760706,2019-06-30
424.3909356480598,^SSMI,0,0.018193140786744166,0.2883801511604931,2019-09-30
476.0677862401987,^SSMI,0,0.05344344101858489,-0.16615607179335867,2019-12-31
474.5298738887592,^SSMI,1,-0.12291869926700838,0.8001845353835917,2020-03-31
553.1383131570753,^SSMI,0,0.07875710798260704,-0.24245471422960496,2020-06-30
547.5084433699251,^SSMI,0,0.014106119087294644,-0.2866297903690106,2020-09-30
549.7174095445545,^SSMI,0,0.050702833574653994,0.11365299173123344,2020-12-31
542.153463748327,^SSMI,0,0.032125943647646205,-0.19520100527570283,2021-03-31
441.1346563913485,^SSMI,0,0.0810464028884137,-0.15082932662519521,2021-06-30
664.7751954966714,^SSMI,0,-0.02514247492404542,-0.14606691546853012,2021-09-30
702.3843110654349,^SSMI,0,0.10592357624463067,0.027093628916099677,2021-12-31
599.2015187667913,^SSMI,0,-0.05546355481166165,0.4488326911255289,2022-03-31
419.90291613035714,^SSMI,0,-0.11678796011404746,-0.1894662110284998,2022-06-30
601.4377981705146,^SSMI,0,-0.04409746741498932,-0.13056675750067281,2022-09-30
754.4418344894875,^SSMI,0,0.04498157736976838,0.37413488469660594,2022-12-31
565.4718874208082,^SSMI,0,0.03512217179249544,0.5259950655063501,2023-03-31
360.5488865222613,^SSMI,0,0.015671352412204964,-0.4978386239277004,2023-06-30
324.6206675955161,^SSMI,0,-0.02808350121898362,-0.449910174422105,2023-09-30
268.58356233470386,^SSMI,0,0.01589729913462845,0.14263383853970057,2023-12-31
275.6309075271865,^SSMI,0,0.012350706004517154,-0.8064898643173976,2024-03-31
