drawdown_start,drawdown_end,duration,drawdown,index
2009-12-22,2009-12-23,1,-0.023750993402924227,000001.SS
1999-01-04,1999-01-06,2,-0.023747144141705003,000001.SS
2018-10-26,2018-10-30,4,-0.023740152187761307,000001.SS
1997-08-05,1997-08-07,2,-0.023733665228655422,000001.SS
2004-12-10,2004-12-15,5,-0.02372063129276505,000001.SS
2018-10-15,2018-10-17,2,-0.023590614595839558,000001.SS
1998-10-05,1998-10-08,3,-0.02357584690928899,000001.SS
2004-08-11,2004-08-13,2,-0.023519021649314163,000001.SS
2012-01-04,2012-01-06,2,-0.023492820753422784,000001.SS
2002-02-28,2002-03-04,4,-0.023466194024491384,000001.SS
2021-03-23,2021-03-26,3,-0.023406014722820872,000001.SS
2005-04-11,2005-04-13,2,-0.023376843871307645,000001.SS
2003-08-13,2003-08-19,6,-0.02332742479943671,000001.SS
2019-10-15,2019-10-21,6,-0.023316223097536833,000001.SS
2019-11-08,2019-11-12,4,-0.023190221855502728,000001.SS
2004-06-14,2004-06-15,1,-0.023170380426136665,000001.SS
2020-10-21,2020-10-27,6,-0.023152101557189286,000001.SS
2018-10-23,2018-10-24,1,-0.023142226299764396,000001.SS
2011-03-10,2011-03-14,4,-0.02311628242591223,000001.SS
2017-11-23,2017-11-24,1,-0.023106278410201717,000001.SS
2011-05-04,2011-05-05,1,-0.023088103232876227,000001.SS
2007-01-17,2007-01-19,2,-0.023042996127169955,000001.SS
2019-03-13,2019-03-15,2,-0.023000645809605456,000001.SS
2018-07-13,2018-07-20,7,-0.022998862590792247,000001.SS
2018-12-05,2018-12-07,2,-0.02293644293723346,000001.SS
2010-02-04,2010-02-09,5,-0.022922813364847465,000001.SS
2000-04-04,2000-04-05,1,-0.022894995136092687,000001.SS
2022-09-21,2022-09-27,6,-0.022834720228409076,000001.SS
2010-12-08,2010-12-10,2,-0.02278780531870873,000001.SS
1999-01-28,1999-02-02,5,-0.022754255516848586,000001.SS
2016-12-02,2016-12-07,5,-0.022708284271412315,000001.SS
2012-11-05,2012-11-12,7,-0.02269554818626282,000001.SS
2004-05-10,2004-05-11,1,-0.022671279975770817,000001.SS
2023-08-18,2023-08-22,4,-0.02259295674222025,000001.SS
1999-04-12,1999-04-14,2,-0.022543450650165373,000001.SS
2001-07-11,2001-07-18,7,-0.02250336845259665,000001.SS
2019-04-22,2019-04-24,2,-0.02245790358070156,000001.SS
2020-06-10,2020-06-16,6,-0.022448226066653993,000001.SS
2015-03-03,2015-03-04,1,-0.022443071735423117,000001.SS
2021-12-17,2021-12-21,4,-0.022415156941250815,000001.SS
2017-08-09,2017-08-14,5,-0.022387542971481836,000001.SS
2015-09-23,2015-09-24,1,-0.022379160735635634,000001.SS
2016-04-06,2016-04-11,5,-0.022325808458831274,000001.SS
2005-08-26,2005-08-31,5,-0.022263722753947786,000001.SS
1998-12-03,1998-12-08,5,-0.022253829943657766,000001.SS
2008-07-10,2008-07-14,4,-0.022226735404776578,000001.SS
2010-06-17,2010-06-21,4,-0.022153735890308966,000001.SS
2007-09-07,2007-09-10,3,-0.02207324141330923,000001.SS
2022-05-06,2022-05-09,3,-0.022055181265601628,000001.SS
2013-10-15,2013-10-18,3,-0.022042934586320853,000001.SS
2000-12-05,2000-12-12,7,-0.022022053159155317,000001.SS
2015-05-15,2015-05-19,4,-0.022006643322527063,000001.SS
2006-08-11,2006-08-15,4,-0.021997840335318118,000001.SS
2006-04-12,2006-04-14,2,-0.02198246109543348,000001.SS
2002-02-06,2002-02-07,1,-0.021858920166386096,000001.SS
2009-01-12,2009-01-14,2,-0.02183496885173947,000001.SS
2000-04-21,2000-04-28,7,-0.021833582239379985,000001.SS
2018-09-05,2018-09-07,2,-0.021812023583357317,000001.SS
1998-04-16,1998-04-21,5,-0.021805974707417547,000001.SS
2018-11-20,2018-11-21,1,-0.02179143711484152,000001.SS
2018-08-28,2018-09-04,7,-0.02165782991068329,000001.SS
2021-02-26,2021-03-01,3,-0.02164954033870834,000001.SS
2002-08-07,2002-08-13,6,-0.021613654013512687,000001.SS
2000-04-17,2000-04-18,1,-0.021507414256875922,000001.SS
2015-09-17,2015-09-18,1,-0.02145191023207457,000001.SS
2017-01-10,2017-01-17,7,-0.021446920836150535,000001.SS
2022-01-13,2022-01-17,4,-0.021424571385995867,000001.SS
2018-02-27,2018-03-01,2,-0.021313658517665455,000001.SS
1999-01-12,1999-01-14,2,-0.021278467136330987,000001.SS
2003-07-24,2003-07-29,5,-0.021262836091591616,000001.SS
2020-12-07,2020-12-10,3,-0.02125412932735285,000001.SS
2004-09-13,2004-09-14,1,-0.02123674840130412,000001.SS
2012-09-20,2012-09-21,1,-0.021233322873627766,000001.SS
2004-02-25,2004-02-26,1,-0.02119486385861199,000001.SS
2001-12-24,2001-12-25,1,-0.021192876541246908,000001.SS
2003-02-20,2003-02-24,4,-0.02115422577063717,000001.SS
2023-02-15,2023-02-20,5,-0.0211127026669198,000001.SS
2007-06-20,2007-06-21,1,-0.02109396439477541,000001.SS
2022-10-24,2022-10-26,2,-0.021040684691793744,000001.SS
1999-01-25,1999-01-27,2,-0.021025633719436783,000001.SS
2010-11-22,2010-11-24,2,-0.020900200975353434,000001.SS
2015-10-30,2015-11-04,5,-0.02087763452392896,000001.SS
2002-07-09,2002-07-12,3,-0.0208059599020466,000001.SS
2010-08-25,2010-08-26,1,-0.020691372892077845,000001.SS
2004-03-23,2004-03-30,7,-0.020675898770427317,000001.SS
2015-09-29,2015-09-30,1,-0.02061103281052255,000001.SS
2005-09-27,2005-09-29,2,-0.020532283267111744,000001.SS
2003-06-27,2003-07-02,5,-0.02048758523617267,000001.SS
2009-03-25,2009-03-26,1,-0.02045117469683447,000001.SS
2013-02-18,2013-02-20,2,-0.020436444204090413,000001.SS
2005-05-25,2005-05-30,5,-0.02042742833668794,000001.SS
2021-08-17,2021-08-18,1,-0.02041325850740721,000001.SS
2016-09-23,2016-09-27,4,-0.020397224136984807,000001.SS
2004-10-20,2004-10-22,2,-0.020346703676575283,000001.SS
2000-10-11,2000-10-17,6,-0.02034418985116106,000001.SS
2002-11-14,2002-11-15,1,-0.020310135522071712,000001.SS
2021-07-01,2021-07-05,4,-0.0201851160603016,000001.SS
1999-10-13,1999-10-14,1,-0.020149648536728383,000001.SS
2007-03-14,2007-03-15,1,-0.0201146741055198,000001.SS
2019-04-11,2019-04-16,5,-0.020107707864115983,000001.SS
2013-04-25,2013-05-03,8,-0.020094998413140858,000001.SS
2018-06-07,2018-06-12,5,-0.020066567696577428,000001.SS
2016-03-28,2016-03-30,2,-0.020046501795962453,000001.SS
2012-11-15,2012-11-19,4,-0.02004342677332605,000001.SS
2012-07-20,2012-07-24,4,-0.020030528864907804,000001.SS
2001-06-18,2001-06-19,1,-0.01998618713903708,000001.SS
2013-04-11,2013-04-16,5,-0.019907188078610194,000001.SS
2002-11-26,2002-11-27,1,-0.019888894823994446,000001.SS
1999-10-25,1999-10-26,1,-0.019884711010568226,000001.SS
2020-07-10,2020-07-13,3,-0.019883408150057076,000001.SS
2010-01-29,2010-02-03,5,-0.019881020635177316,000001.SS
2004-01-13,2004-01-16,3,-0.019858151089474085,000001.SS
2005-11-09,2005-11-11,2,-0.019713837502997635,000001.SS
1998-04-09,1998-04-10,1,-0.019709760176729416,000001.SS
1997-09-09,1997-09-10,1,-0.019660029234752924,000001.SS
2003-11-12,2003-11-13,1,-0.019596396671456382,000001.SS
2005-09-06,2005-09-07,1,-0.019518919034766862,000001.SS
2006-01-13,2006-01-17,4,-0.019513517230131103,000001.SS
2002-06-05,2002-06-06,1,-0.019503446023213064,000001.SS
2016-07-27,2016-07-28,1,-0.019440845980180865,000001.SS
2011-04-19,2011-04-20,1,-0.01943557478334546,000001.SS
2004-12-23,2004-12-24,1,-0.019373652578588915,000001.SS
2005-11-22,2005-11-23,1,-0.0193700527389335,000001.SS
2010-05-25,2010-05-26,1,-0.019367282140533883,000001.SS
2010-05-11,2010-05-12,1,-0.019332453559924013,000001.SS
2020-09-24,2020-09-29,5,-0.01929029779969579,000001.SS
2011-07-18,2011-07-22,4,-0.019269050235439348,000001.SS
2015-12-08,2015-12-09,1,-0.01926673879105833,000001.SS
1998-03-18,1998-03-24,6,-0.0192359227332173,000001.SS
2020-09-21,2020-09-23,2,-0.019231032507625773,000001.SS
2018-07-04,2018-07-06,2,-0.01921110519246322,000001.SS
2003-09-04,2003-09-10,6,-0.019189940784188248,000001.SS
2001-07-04,2001-07-10,6,-0.019152559473060424,000001.SS
2019-05-13,2019-05-15,2,-0.01914784815507624,000001.SS
2005-02-28,2005-03-03,3,-0.019138542657726205,000001.SS
2004-03-05,2004-03-10,5,-0.01911744292881332,000001.SS
2015-11-12,2015-11-16,4,-0.01910591318077034,000001.SS
2022-08-23,2022-08-25,2,-0.019104360650482283,000001.SS
2003-01-21,2003-01-22,1,-0.019101114262429893,000001.SS
2003-08-20,2003-08-26,6,-0.019100159177166075,000001.SS
2010-07-15,2010-07-19,4,-0.01904420657145369,000001.SS
2019-09-25,2019-09-27,2,-0.01903276386213439,000001.SS
2020-12-22,2020-12-23,1,-0.01900245822011307,000001.SS
1997-11-27,1997-11-28,1,-0.018977014242928532,000001.SS
2020-11-10,2020-11-16,6,-0.01893517263828028,000001.SS
2017-11-14,2017-11-20,6,-0.018931934092708352,000001.SS
1999-04-16,1999-04-20,4,-0.018901770538970093,000001.SS
2011-03-29,2011-04-01,3,-0.018895316327622917,000001.SS
2003-04-29,2003-04-30,1,-0.018801966178087673,000001.SS
2002-12-09,2002-12-12,3,-0.018795559599585288,000001.SS
1999-11-09,1999-11-12,3,-0.018763256322220326,000001.SS
2003-09-12,2003-09-16,4,-0.01874867624376779,000001.SS
2008-05-13,2008-05-14,1,-0.018745634826889707,000001.SS
2004-08-25,2004-08-31,6,-0.018729150742958573,000001.SS
2014-04-17,2014-04-22,5,-0.018722389456920778,000001.SS
1999-10-21,1999-10-22,1,-0.018715416564629647,000001.SS
2021-09-29,2021-09-30,1,-0.018643813406805165,000001.SS
2011-08-26,2011-08-31,5,-0.018630364982659974,000001.SS
2013-11-13,2013-11-14,1,-0.018597774656036115,000001.SS
2014-09-16,2014-09-17,1,-0.018542975110583542,000001.SS
1998-05-05,1998-05-08,3,-0.018523184983470886,000001.SS
2019-05-22,2019-05-24,2,-0.018485322713877855,000001.SS
2014-01-08,2014-01-14,6,-0.01846711035787225,000001.SS
2010-08-20,2010-08-24,4,-0.018397952709299708,000001.SS
2006-10-20,2006-10-24,4,-0.018353255839672313,000001.SS
2011-11-10,2011-11-11,1,-0.018303044875439867,000001.SS
2011-09-19,2011-09-20,1,-0.018273930798437046,000001.SS
2005-12-01,2005-12-06,5,-0.018260769575605202,000001.SS
2001-06-14,2001-06-15,1,-0.01817343977212338,000001.SS
2016-02-01,2016-02-02,1,-0.018128947752159022,000001.SS
2013-01-11,2013-01-14,3,-0.018127492294811674,000001.SS
2017-03-27,2017-03-31,4,-0.018123300258686505,000001.SS
2004-01-09,2004-01-12,3,-0.018122447921012516,000001.SS
2022-03-24,2022-03-28,4,-0.018087795710454355,000001.SS
2019-12-20,2019-12-24,4,-0.018075228712894936,000001.SS
1998-08-03,1998-08-05,2,-0.0180184909841921,000001.SS
2020-08-11,2020-08-13,2,-0.017958272827285945,000001.SS
2013-08-14,2013-08-19,5,-0.0179531631644653,000001.SS
2018-07-11,2018-07-12,1,-0.017947485223352596,000001.SS
2011-09-08,2011-09-14,6,-0.0179216389428695,000001.SS
2009-05-11,2009-05-12,1,-0.01779164699785476,000001.SS
2000-06-08,2000-06-12,4,-0.01778719658153475,000001.SS
2016-06-23,2016-06-27,4,-0.017726441876336166,000001.SS
2012-05-07,2012-05-10,3,-0.017711630037313898,000001.SS
2012-07-16,2012-07-17,1,-0.01766328439204076,000001.SS
2013-01-16,2013-01-18,2,-0.0176544561417752,000001.SS
2011-12-26,2011-12-28,2,-0.017615030993710517,000001.SS
2018-12-25,2018-12-28,3,-0.017534656583369227,000001.SS
2012-08-10,2012-08-14,4,-0.017532241371663433,000001.SS
2019-09-16,2019-09-18,2,-0.017526972876969398,000001.SS
2015-10-28,2015-10-29,1,-0.017521913332146578,000001.SS
2011-07-12,2011-07-13,1,-0.01746539501654204,000001.SS
2011-12-19,2011-12-23,4,-0.017376061412138887,000001.SS
2006-11-10,2006-11-14,4,-0.01737175370140959,000001.SS
2011-06-09,2011-06-10,1,-0.017364826074034258,000001.SS
2014-11-13,2014-11-20,7,-0.017335990731831837,000001.SS
2010-08-03,2010-08-04,1,-0.017325514395643202,000001.SS
2018-09-10,2018-09-13,3,-0.017303306109604066,000001.SS
2005-01-19,2005-01-21,2,-0.017289054801602727,000001.SS
2014-09-22,2014-09-23,1,-0.017287020948598353,000001.SS
2018-04-25,2018-04-27,2,-0.017285894803175453,000001.SS
2022-08-30,2022-09-02,3,-0.017274930282441692,000001.SS
2019-10-29,2019-11-01,3,-0.017260285904811948,000001.SS
2022-02-24,2022-02-25,1,-0.017256744125395504,000001.SS
1999-09-01,1999-09-02,1,-0.01723230305116255,000001.SS
2018-03-13,2018-03-19,6,-0.017163985529922803,000001.SS
2021-03-19,2021-03-22,3,-0.01715537076618407,000001.SS
2013-03-18,2013-03-19,1,-0.017135932816471,000001.SS
2022-07-14,2022-07-18,4,-0.0171341972965793,000001.SS
2012-02-07,2012-02-08,1,-0.0171184828206392,000001.SS
2020-02-24,2020-02-27,3,-0.017068958990587094,000001.SS
2002-04-11,2002-04-12,1,-0.017052087072030903,000001.SS
2015-12-04,2015-12-07,3,-0.016973664681054306,000001.SS
2008-05-29,2008-05-30,1,-0.016930746325477385,000001.SS
2008-11-11,2008-11-12,1,-0.01692007504024577,000001.SS
2002-05-20,2002-05-21,1,-0.01684489984094346,000001.SS
1997-09-17,1997-09-18,1,-0.016841116752383548,000001.SS
2004-11-04,2004-11-05,1,-0.016840455713848002,000001.SS
2011-01-10,2011-01-11,1,-0.016832076255438227,000001.SS
2012-05-23,2012-05-28,5,-0.01681996579151085,000001.SS
2019-11-20,2019-11-25,5,-0.0167293417684384,000001.SS
2021-08-19,2021-08-23,4,-0.016722258177982494,000001.SS
2009-07-21,2009-07-22,1,-0.016716595908669148,000001.SS
2007-08-29,2007-08-30,1,-0.016687235393066546,000001.SS
2010-06-07,2010-06-08,1,-0.016667408628386237,000001.SS
2015-04-20,2015-04-21,1,-0.016651047047127714,000001.SS
2022-07-21,2022-07-26,5,-0.016604547104217604,000001.SS
2007-03-05,2007-03-06,1,-0.01659421701831765,000001.SS
2022-01-04,2022-01-10,6,-0.016584393196300798,000001.SS
2020-08-25,2020-08-27,2,-0.01656962659685523,000001.SS
2004-03-02,2004-03-04,2,-0.01656395615134833,000001.SS
2001-03-23,2001-03-26,3,-0.016553334943865964,000001.SS
2016-03-24,2016-03-25,1,-0.016545250616892146,000001.SS
2010-07-13,2010-07-14,1,-0.016501389397179277,000001.SS
2001-08-30,2001-09-04,5,-0.016495737265794473,000001.SS
2014-03-26,2014-04-01,6,-0.016477928239568652,000001.SS
2022-02-11,2022-02-15,4,-0.016468626489267,000001.SS
1999-09-15,1999-09-17,2,-0.016466762327882856,000001.SS
2021-09-24,2021-09-28,4,-0.01643751476015321,000001.SS
2013-07-12,2013-07-15,3,-0.01642816156055714,000001.SS
2003-11-27,2003-11-28,1,-0.016417810503982062,000001.SS
2006-09-22,2006-09-27,5,-0.01638152172782572,000001.SS
2015-09-25,2015-09-28,3,-0.016278926372306,000001.SS
2006-03-02,2006-03-03,1,-0.016271756187895076,000001.SS
2021-04-30,2021-05-10,10,-0.016255311619872564,000001.SS
2006-02-09,2006-02-10,1,-0.01622829543375092,000001.SS
2004-03-17,2004-03-19,2,-0.01620708901181973,000001.SS
2022-10-18,2022-10-21,3,-0.016192970116672367,000001.SS
2002-04-02,2002-04-03,1,-0.016187503364315108,000001.SS
2001-04-03,2001-04-05,2,-0.01618659844542694,000001.SS
2014-01-17,2014-01-21,4,-0.0161839520395759,000001.SS
1998-12-10,1998-12-11,1,-0.016147651537183953,000001.SS
2011-05-11,2011-05-13,2,-0.016144379470179385,000001.SS
2005-11-28,2005-11-30,2,-0.016141233790138796,000001.SS
2018-04-20,2018-04-24,4,-0.016071405861518603,000001.SS
2014-08-05,2014-08-08,3,-0.016064410729476147,000001.SS
2002-10-17,2002-10-18,1,-0.016053757834325954,000001.SS
2013-12-26,2013-12-27,1,-0.01604114461973,000001.SS
2000-03-10,2000-03-13,3,-0.016009509326512676,000001.SS
2008-09-23,2008-09-24,1,-0.01585271117957146,000001.SS
2016-04-15,2016-04-19,4,-0.015822059178930276,000001.SS
2008-07-25,2008-07-28,3,-0.015772887866119197,000001.SS
2022-11-16,2022-11-22,6,-0.0157168100819457,000001.SS
1997-10-22,1997-10-24,2,-0.015716065237412615,000001.SS
2003-04-16,2003-04-17,1,-0.015707478721824476,000001.SS
2014-03-19,2014-03-21,2,-0.015688038524228138,000001.SS
2005-10-28,2005-10-31,3,-0.01564951094713603,000001.SS
2002-03-26,2002-03-27,1,-0.015644244808150156,000001.SS
2005-02-17,2005-02-21,4,-0.01560260146985534,000001.SS
2004-09-01,2004-09-02,1,-0.01558877593352755,000001.SS
2010-09-08,2010-09-10,2,-0.015586809025289331,000001.SS
2018-12-14,2018-12-17,3,-0.015540528520289462,000001.SS
1998-11-17,1998-11-24,7,-0.01546419152836675,000001.SS
2016-05-17,2016-05-20,3,-0.015457432478259713,000001.SS
2021-01-26,2021-01-27,1,-0.015355140197782807,000001.SS
2020-11-24,2020-11-26,2,-0.015329356233762423,000001.SS
2012-11-13,2012-11-14,1,-0.015325005676159837,000001.SS
2020-04-10,2020-04-14,4,-0.01532413659326612,000001.SS
2001-08-02,2001-08-03,1,-0.01528087818735758,000001.SS
1999-11-24,1999-11-26,2,-0.015257341386548716,000001.SS
1998-02-27,1998-03-03,4,-0.015223756952472375,000001.SS
2023-07-05,2023-07-10,5,-0.015122788430721049,000001.SS
2014-08-25,2014-08-27,2,-0.015119745625557299,000001.SS
2002-05-22,2002-05-23,1,-0.015096953924434005,000001.SS
1998-07-06,1998-07-07,1,-0.015085758452269825,000001.SS
1997-12-01,1997-12-04,3,-0.01507565677240505,000001.SS
2010-05-19,2010-05-21,2,-0.015010014003283313,000001.SS
2022-06-20,2022-06-23,3,-0.014957362668824546,000001.SS
2020-10-30,2020-11-02,3,-0.014946977468499973,000001.SS
2012-01-30,2012-01-31,1,-0.014914339587645344,000001.SS
2007-06-14,2007-06-15,1,-0.014888677528622626,000001.SS
2002-04-22,2002-04-25,3,-0.014821055846561093,000001.SS
2023-02-22,2023-02-28,6,-0.014733449302884526,000001.SS
2022-07-05,2022-07-07,2,-0.014711924851826094,000001.SS
2003-03-25,2003-03-27,2,-0.014698437334750365,000001.SS
2012-05-18,2012-05-21,3,-0.014657574102185968,000001.SS
2005-10-10,2005-10-11,1,-0.014631075301293274,000001.SS
2004-08-18,2004-08-20,2,-0.014541133985919209,000001.SS
1998-12-23,1998-12-25,2,-0.014485980432718966,000001.SS
2017-07-17,2017-07-18,1,-0.014466365291422104,000001.SS
2022-04-07,2022-04-08,1,-0.014437538596010734,000001.SS
2001-08-16,2001-08-17,1,-0.014437038606533547,000001.SS
2005-04-27,2005-04-28,1,-0.014431253551175232,000001.SS
2023-02-03,2023-02-07,4,-0.014392911699151197,000001.SS
2012-08-15,2012-08-17,2,-0.014312265452145987,000001.SS
2003-05-20,2003-05-22,2,-0.014303941973037559,000001.SS
2012-09-25,2012-09-27,2,-0.014300556882688898,000001.SS
2020-01-21,2020-01-22,1,-0.014300529573697374,000001.SS
2002-05-24,2002-05-27,3,-0.014292033742409829,000001.SS
2011-03-15,2011-03-16,1,-0.014284251161061665,000001.SS
2023-03-24,2023-03-30,6,-0.014266637619838724,000001.SS
1998-06-25,1998-06-26,1,-0.01425862456840392,000001.SS
2014-04-15,2014-04-16,1,-0.014245324028671407,000001.SS
2019-02-14,2019-02-18,4,-0.014223298953284193,000001.SS
2009-07-07,2009-07-09,2,-0.014207404910249702,000001.SS
2018-03-28,2018-03-29,1,-0.014207164025052975,000001.SS
2011-06-02,2011-06-03,1,-0.0141916990338183,000001.SS
2022-06-29,2022-06-30,1,-0.014187016923641634,000001.SS
2013-02-26,2013-02-27,1,-0.014161882786280975,000001.SS
2015-09-10,2015-09-11,1,-0.014133069487737975,000001.SS
1999-11-16,1999-11-17,1,-0.014124762853864251,000001.SS
2012-01-18,2012-01-19,1,-0.014115421891523627,000001.SS
2002-09-20,2002-09-25,5,-0.01409543617099198,000001.SS
2010-11-09,2010-11-11,2,-0.014084850353867624,000001.SS
2011-01-24,2011-01-26,2,-0.014045254950227163,000001.SS
2012-03-20,2012-03-21,1,-0.014029124034606015,000001.SS
2001-12-05,2001-12-06,1,-0.014011918667683204,000001.SS
1999-08-25,1999-08-26,1,-0.01396510521977071,000001.SS
2019-07-16,2019-07-19,3,-0.013960283538937737,000001.SS
2017-04-24,2017-04-25,1,-0.013938150146205981,000001.SS
2009-03-11,2009-03-16,5,-0.013894281834299955,000001.SS
2004-10-25,2004-10-26,1,-0.013883968725668468,000001.SS
2018-06-21,2018-06-22,1,-0.013881618613233806,000001.SS
2006-06-13,2006-06-15,2,-0.013865687221029807,000001.SS
2014-10-16,2014-10-20,4,-0.013785636879391477,000001.SS
2021-11-01,2021-11-04,3,-0.013767900819592525,000001.SS
2017-12-04,2017-12-08,4,-0.013766842391983886,000001.SS
2016-07-29,2016-08-02,4,-0.013740627283948462,000001.SS
1999-03-22,1999-03-26,4,-0.013700372567778181,000001.SS
1997-07-21,1997-07-22,1,-0.0136838615998168,000001.SS
2003-01-29,2003-02-11,13,-0.013648412352956305,000001.SS
2009-07-10,2009-07-14,4,-0.013641597015680145,000001.SS
2023-08-23,2023-08-24,1,-0.013620769591802001,000001.SS
2022-11-08,2022-11-11,3,-0.01360428184778848,000001.SS
2014-05-13,2014-05-16,3,-0.013603507805321614,000001.SS
2002-09-16,2002-09-17,1,-0.013513032234026815,000001.SS
2005-08-12,2005-08-15,3,-0.013411883489625359,000001.SS
2006-09-01,2006-09-04,3,-0.01340931115107632,000001.SS
2018-11-29,2018-11-30,1,-0.013357236664372756,000001.SS
2020-01-14,2020-01-17,3,-0.013354173321593159,000001.SS
2023-08-07,2023-08-10,3,-0.013336264068499736,000001.SS
2022-01-19,2022-01-24,5,-0.013304510918359401,000001.SS
2013-05-13,2013-05-15,2,-0.013301565604954598,000001.SS
2023-09-07,2023-09-11,4,-0.013246466965034256,000001.SS
2023-09-19,2023-09-22,3,-0.013193450291081854,000001.SS
2012-06-06,2012-06-11,5,-0.013192582572167235,000001.SS
2013-03-25,2013-03-27,2,-0.01315551311747624,000001.SS
2000-09-28,2000-09-29,1,-0.013125106811341046,000001.SS
2019-07-02,2019-07-05,3,-0.013027199009046446,000001.SS
2018-09-14,2018-09-18,4,-0.012972948859296377,000001.SS
2006-12-21,2006-12-22,1,-0.012918434032457494,000001.SS
2019-07-22,2019-07-23,1,-0.0128944107278737,000001.SS
1999-03-17,1999-03-19,2,-0.012888567982059361,000001.SS
2018-08-08,2018-08-09,1,-0.012865544318710686,000001.SS
2013-01-24,2013-01-28,4,-0.012858056366996305,000001.SS
2005-06-21,2005-06-22,1,-0.012831786960375017,000001.SS
2013-05-22,2013-05-24,2,-0.01278968995009142,000001.SS
2010-04-07,2010-04-09,2,-0.012696666497868922,000001.SS
2009-04-16,2009-04-20,4,-0.012675276519914184,000001.SS
2017-12-12,2017-12-13,1,-0.012613357697682147,000001.SS
2016-02-05,2016-02-16,11,-0.01260249894361497,000001.SS
2008-07-04,2008-07-07,3,-0.012598622625453576,000001.SS
2014-07-09,2014-07-11,2,-0.012596293122702513,000001.SS
2021-10-11,2021-10-13,2,-0.012592882209493379,000001.SS
2014-10-10,2014-10-15,5,-0.012590226149883468,000001.SS
