volatility,index,crash_label,price_change,volume_change,date,Quarter,Crude_Oil_Index_Excess_Return_Quarterly,TEDRATE_Quarterly,Goldprice_Quarterly
0.596413181121925,^N225,1,-1.394762359026776,-0.1271466940491354,2015-09-30,Q3 2015,-0.269139848902,0.0391018,-0.0494
0.238281834076822,^N225,0,0.6552114484816373,-0.1271466942278501,2015-12-31,Q4 2015,-0.242955183604,0.0520463,-0.030976
0.1756194948268119,^N225,1,-1.2101661691414485,-0.1271466938454881,2016-03-31,Q1 2016,-0.1078838765950001,0.1754481,0.156896
0.4164420013827688,^N225,0,-0.7837959883721729,-0.1271466942162099,2016-06-30,Q2 2016,0.1879427783459997,0.1441766,0.029996
0.2962828012338544,^N225,0,0.319615139567241,-0.1271466941608249,2016-09-30,Q3 2016,-0.0467807334399998,0.2804778,0.0494
0.0864912317857702,^N225,0,1.24176492610581,-0.1271466940295186,2016-12-31,Q4 2016,0.0660230349840003,0.0030556,-0.106624
0.1185194201530906,^N225,0,-0.2625450291202629,-0.1271466941545794,2017-03-31,Q1 2017,-0.091929065138,-0.0443141,0.0609
0.2645017055033224,^N225,0,0.3487384861775551,-0.127146694179215,2017-06-30,Q2 2017,-0.1090439076249999,-0.3464309,-0.0009
0.1635416032812731,^N225,0,-0.0287134442434803,-0.1271466942293825,2017-09-30,Q3 2017,0.102232561264,-0.101683,0.009188
0.0422933739811572,^N225,0,0.8615374949574798,-0.1271466940915791,2017-12-31,Q4 2017,0.1561798747039999,-0.0727328,-0.0396
0.3662930371130353,^N225,0,-0.670541597024888,-0.1271466941114225,2018-03-31,Q1 2018,0.0810286978400001,0.4341184,0.0296
0.2681629282031621,^N225,0,0.1760885164549204,-0.1271466941834511,2018-06-30,Q2 2018,0.1451561607079998,0.3432699,-0.010099
0.0801880931939045,^N225,0,0.5398948680018318,-0.1271466940833738,2018-09-30,Q3 2018,0.0207272959040001,-0.3920676,-0.058906
-0.1632603713844866,^N225,1,-1.6515451948451925,-0.127146694008468,2018-12-31,Q4 2018,-0.3831582236799999,0.0405169,0.050804
-0.0514118773607015,^N225,0,0.349237941220166,-0.1271466942331626,2019-03-31,Q1 2019,0.2990597532920001,-0.0503469,0.040094
-0.0508237294722489,^N225,0,-0.1402839920324299,-0.1271466941014565,2019-06-30,Q2 2019,-0.0342818939559999,-0.3140814,0.0395
-0.054721513306932,^N225,0,0.0273915525372893,-0.1271466940602854,2019-09-30,Q3 2019,-0.074215487942,0.0435712,0.113424
-0.1172391061548769,^N225,0,0.5919050551003738,-0.1271466940913567,2019-12-31,Q4 2019,0.1303458467840001,0.6578125,-0.0298
-0.2401047459231014,^SSMI,0,1.665931105711706,-0.1271466940797387,1998-03-31,Q1 1998,-0.159831445,-0.1870079,-0.004248461
-0.1394901361325633,^SSMI,0,0.1713754767777573,-0.1271466940797387,1998-06-30,Q2 1998,-0.2006810765829999,0.1783697,-0.012918282
-0.0504750489923555,^SSMI,1,-2.5135671914291606,-0.1271466940797387,1998-09-30,Q3 1998,0.0648355795299999,0.1099551,-0.069943052
-0.1365482887032315,^SSMI,1,1.9482525083800768,-0.1271466940797387,1998-12-31,Q4 1998,-0.302469604984,0.2827044,0.158249846
-0.2336795273212578,^SSMI,0,-0.2061798742660204,-0.1271466940797387,1999-03-31,Q1 1999,0.3661107084799999,-0.4177357,-0.048470743
-0.2515650046826925,^SSMI,0,-0.439414788056328,-0.1271466940797387,1999-06-30,Q2 1999,0.1478211980000001,0.0371798,-0.064093415
-0.3571404994228365,^SSMI,0,-0.1709716854580927,-0.1271466940797387,1999-09-30,Q3 1999,0.2571002466800001,0.287063,0.007366511
-0.5373824015718568,^SSMI,0,0.6665669236845083,-0.1271466940797387,1999-12-31,Q4 1999,0.077501630782,0.3819925,0.089981561
-0.551797414721775,^SSMI,0,-0.3324638260454929,-0.1271466940797387,2000-03-31,Q1 2000,0.1840752828799998,-0.4677195,0.036061753
-0.5145197217539469,^SSMI,0,0.2219751732928041,-0.1271466940797387,2000-06-30,Q2 2000,0.2942817909919999,0.5739514,0.005864253
-0.4233474110153921,^SSMI,0,-0.2232831148351354,-0.1271466940797387,2000-09-30,Q3 2000,0.0162189112789998,-0.2596424,0.000870192
-0.4047138070411731,^SSMI,0,0.3075652967855475,-0.1271466940797387,2000-12-31,Q4 2000,-0.0883822372000001,-0.0168205,-0.020194613
-0.4438289641519266,^SSMI,0,-1.2050279003807194,-0.1271466940797387,2001-03-31,Q1 2001,0.0200124603199998,-0.2230189,-0.038848604
-0.4457072374988332,^SSMI,0,-0.0811023097532492,-0.1271466940797387,2001-06-30,Q2 2001,-0.04592752912,0.0019005,0.060121891
-0.3590064181407114,^SSMI,1,-1.6439737422535114,-0.1271466940797387,2001-09-30,Q3 2001,-0.0820066536610001,-0.5098899,0.014688601
-0.1938808400912674,^SSMI,0,0.4154314664145563,-0.1271466940797387,2001-12-31,Q4 2001,-0.1944922342799999,-0.0734978,-0.016284673
-0.2704215483399112,^SSMI,0,0.153112226081529,-0.1271466940797387,2002-03-31,Q1 2002,0.2539328975780002,-0.2311634,0.075880713
-0.3748946251290361,^SSMI,0,-1.0531470249520112,-0.1271466940797387,2002-06-30,Q2 2002,0.0291943361739999,0.1327839,0.045313407
-0.3736496676029034,^SSMI,1,-1.912197891201592,-0.1271466940797387,2002-09-30,Q3 2002,0.1521357866719999,-0.1915926,-0.017765288
-0.2040751939222647,^SSMI,0,-0.4462437796489813,7.864931204857603,2002-12-31,Q4 2002,0.04761579758,0.2885246,0.02135004
-0.1290430464289825,^SSMI,1,-1.19454425624976,-0.1271466908012988,2003-03-31,Q1 2003,0.081091934,-0.1763359,-0.004077851
-0.2346998268066472,^SSMI,0,1.3831486918047171,-0.1271466941254232,2003-06-30,Q2 2003,0.0609148749199999,0.1204819,0.006938351
-0.4330391432191044,^SSMI,0,0.2467258582480189,-0.1271466940539069,2003-09-30,Q3 2003,-0.02495026826,0.0171071,0.083118946
-0.4106028354920185,^SSMI,0,0.598218568551802,-0.1271466941606247,2003-12-31,Q4 2003,0.1280729735679999,0.2393443,0.029032075
-0.3546599277363677,^SSMI,0,0.0385211610049307,-0.127146693874441,2004-03-31,Q1 2004,0.1623503850200001,-0.1794619,-0.000306063
-0.4286041617948155,^SSMI,0,-0.1683055269118705,-0.1271466941786528,2004-06-30,Q2 2004,0.0488599495499999,0.0878049,-0.030180603
-0.514161288164639,^SSMI,0,-0.4074832668515417,-0.1271466942704857,2004-09-30,Q3 2004,0.3482978821999998,0.2043562,0.029604187
-0.5662934852298054,^SSMI,0,0.1941242900442289,-0.1271466939481822,2004-12-31,Q4 2004,-0.1312943177709999,0.0804078,0.043207937
-0.5789316010151241,^SSMI,0,0.1927416728736378,-0.1271466939504237,2005-03-31,Q1 2005,0.2369262329599999,0.0274633,-0.011479881
-0.5403714651570211,^SSMI,0,0.3059567597434053,-0.1271466940020156,2005-06-30,Q2 2005,-0.05889872775,0.4092874,0.034083747
-0.448586492441714,^SSMI,0,0.7304649551113614,-0.1271466942503416,2005-09-30,Q3 2005,0.1230632536039999,-0.0079335,0.055380542
-0.3493345064531358,^SSMI,0,0.6957506228262186,-0.1271466939881997,2005-12-31,Q4 2005,-0.1021155591820001,0.2287319,0.136324523
-0.2307161433754827,^SSMI,0,0.3355667346319223,-0.1271466937844487,2006-03-31,Q1 2006,0.0316414534399998,-0.2794684,0.084518077
-0.231660011053779,^SSMI,0,-0.5720529916130762,-0.1271466939935292,2006-06-30,Q2 2006,0.0539527467949998,0.391766,0.043104428
-0.3696276778418216,^SSMI,0,0.7117023121512394,-0.1271466943651891,2006-09-30,Q3 2006,-0.191869121704,0.0272078,0.000840872
-0.4198432331936616,^SSMI,0,0.2028528269582092,-0.1271466939904116,2006-12-31,Q4 2006,-0.099144058,-0.1184628,0.033618539
-0.332228679157415,^SSMI,0,0.0205719631960805,-0.1271466938062335,2007-03-31,Q1 2007,0.0157801036800002,-0.1888353,0.038768727
-0.2689445030531462,^SSMI,0,0.0564088413810003,-0.1271466940215709,2007-06-30,Q2 2007,-0.0110089763559999,0.6638608,-0.005771734
-0.4035606656400353,^SSMI,0,-0.4300212080258658,-0.1271466940581813,2007-09-30,Q3 2007,0.1711082284159999,0.799952,0.068062855
-0.4885653221725098,^SSMI,0,-0.6068499836431412,-0.1271466940805592,2007-12-31,Q4 2007,0.1978474112499999,0.4370251,0.101480365
-0.3383492427244297,^SSMI,1,-1.4627817106835734,-0.1271466939164426,2008-03-31,Q1 2008,0.0736754519439999,-0.2541296,0.168135493
-0.1700985778046706,^SSMI,0,-0.4895330814222459,-0.1271466942177783,2008-06-30,Q2 2008,0.3820586880449999,-0.0683287,-0.08232384
-0.1656122338070637,^SSMI,0,-0.5491249628677771,-0.1271466938430852,2008-09-30,Q3 2008,-0.285560854646,0.2573157,-0.028137902
-0.1736608934908866,^SSMI,1,-1.6354301219823095,-0.1271466941605629,2008-12-31,Q4 2008,-0.586302536032,0.7247784,0.01800169
-0.0943034700442762,^SSMI,0,-1.1245128379367797,-0.1271466941629535,2009-03-31,Q1 2009,-0.2033551678959999,-0.5790285,0.149794152
-0.0397405863642472,^SSMI,0,0.6732829176200894,-0.127146694208336,2009-06-30,Q2 2009,0.29471252491,-0.3487188,-0.012877971
-0.2180716948858412,^SSMI,0,1.3124902183254266,-0.1271466941741288,2009-09-30,Q3 2009,-0.03818985112,-0.6235357,0.033842041
-0.3167641864060244,^SSMI,0,0.1377253107958811,-0.1271466941550335,2009-12-31,Q4 2009,0.0783913655059997,-0.1781847,0.145664
-0.2609848867328598,^SSMI,0,0.2666406898534899,-0.1271466939356131,2010-03-31,Q1 2010,0.03901958086,-0.2914692,0.02
-0.3648317054491096,^SSMI,0,-1.1135500589884886,-0.1271466941363565,2010-06-30,Q2 2010,-0.1650100719199999,0.9855072,0.178944
-0.5147886551043841,^SSMI,0,0.0700880864104648,-0.1271466942231985,2010-09-30,Q3 2010,0.0280706485759998,-0.2040855,-0.00212
-0.535113764442816,^SSMI,0,0.0241876234957757,-0.1271466941333679,2010-12-31,Q4 2010,0.1184923232000001,-0.3394467,0.092727
-0.5406863480410256,^SSMI,0,-0.2753033851112856,-0.1271466939133496,2011-03-31,Q1 2011,0.0982679175799998,0.1737064,-0.0106
-0.5773028042011217,^SSMI,0,-0.4026437545675637,-0.1271466942193579,2011-06-30,Q2 2011,-0.1207875735999999,0.2081589,0.061106
-0.4768169048340575,^SSMI,1,-1.091642314609467,-0.1271466936572109,2011-09-30,Q3 2011,-0.1786656960150001,0.2586597,0.177599
-0.3545227458422131,^SSMI,0,0.4678122379144597,-0.1271466943470643,2011-12-31,Q4 2011,0.24369821576,0.6954519,-0.05248
-0.3881194515204794,^SSMI,0,0.2700435082826773,-0.1271466941226724,2012-03-31,Q1 2012,0.0313808410399998,-0.049967,0.008384
-0.4396559169125756,^SSMI,0,-0.4046586628250229,-0.1271466940829692,2012-06-30,Q2 2012,-0.18528418441,-0.1381207,-0.010396
-0.4688945230646605,^SSMI,0,0.4468534599677643,-0.1271466941822453,2012-09-30,Q3 2012,0.0732899987040001,-0.1493157,0.08171
-0.474090214192978,^SSMI,0,0.2687899079497771,-0.1271466941475673,2012-12-31,Q4 2012,-0.0201110924640001,-0.2978897,-0.0397
-0.3795668314657103,^SSMI,0,1.0963995759895415,-0.1271466939723635,2013-03-31,Q1 2013,0.0430202999440001,-0.0983125,-0.058906
-0.2392718951924108,^SSMI,0,-0.3146963101201711,-0.12714669404539,2013-06-30,Q2 2013,-0.0152566725099998,0.0921546,-0.16951
-0.2856939778977515,^SSMI,0,0.2158692137918551,-0.1271466942835347,2013-09-30,Q3 2013,0.0785782454300001,0.0245706,-0.0016
-0.386492591975315,^SSMI,0,0.0267563800751019,-0.127146693980281,2013-12-31,Q4 2013,-0.04378596732,-0.206814,-0.106145
-0.5027854395296616,^SSMI,0,0.0972649448475456,-0.1271466939092505,2014-03-31,Q1 2014,0.0391762608479999,0.0270514,0.082016
-0.5005520565552642,^SSMI,0,-0.0653292895983829,-0.1271466941745378,2014-06-30,Q2 2014,0.0618705991399999,0.04741,-0.0397
-0.5106209629668449,^SSMI,0,0.1166414622422522,-0.1271466940667259,2014-09-30,Q3 2014,-0.1151086232699999,0.0542849,-0.0009
-0.5166769184283593,^SSMI,0,-0.0229488420933767,-0.1271466939500834,2014-12-31,Q4 2014,-0.41182631698,0.0319918,-0.0009
-0.4986552361892382,^SSMI,1,-0.0279004955917948,-0.1271466937920951,2015-03-31,Q1 2015,-0.1640765992959999,0.1093991,0.038114
-0.4637189920346432,^SSMI,0,-0.5011779438990266,-0.1271466942764294,2015-06-30,Q2 2015,0.1813304880299999,0.1104167,-0.020392
-0.452101213708563,^SSMI,1,-0.434421966447431,-0.1271466940405229,2015-09-30,Q3 2015,-0.269139848902,0.0391018,-0.0494
-0.4593438568808728,^SSMI,0,0.1426364412662595,-0.1271466941407309,2015-12-31,Q4 2015,-0.242955183604,0.0520463,-0.030976
-0.4041157030788861,^SSMI,0,-1.166903311742592,-0.1271466937622717,2016-03-31,Q1 2016,-0.1078838765950001,0.1754481,0.156896
-0.3196503802667677,^SSMI,0,0.0677046099107294,-0.1271466941434932,2016-06-30,Q2 2016,0.1879427783459997,0.1441766,0.029996
-0.3814086750012426,^SSMI,0,-0.0399963452048542,-0.127146694187192,2016-09-30,Q3 2016,-0.0467807334399998,0.2804778,0.0494
-0.4765964208336334,^SSMI,0,-0.082547048541595,-0.1271466939895288,2016-12-31,Q4 2016,0.0660230349840003,0.0030556,-0.106624
-0.5344119171417134,^SSMI,0,0.2961191833901858,-0.1271466940764282,2017-03-31,Q1 2017,-0.091929065138,-0.0443141,0.0609
-0.4628325677459953,^SSMI,0,0.0803846539368215,-0.127146694110647,2017-06-30,Q2 2017,-0.1090439076249999,-0.3464309,-0.0009
-0.402536436672438,^SSMI,0,0.0759521479986771,-0.1271466942254465,2017-09-30,Q3 2017,0.102232561264,-0.101683,0.009188
-0.4155073087686891,^SSMI,0,0.0443654184271906,-0.127146694070727,2017-12-31,Q4 2017,0.1561798747039999,-0.0727328,-0.0396
-0.4893649335852481,^SSMI,0,-0.7640872182621624,-0.1271466939649517,2018-03-31,Q1 2018,0.0810286978400001,0.4341184,0.0296
-0.5149984486220235,^SSMI,0,-0.3002847976318005,-0.1271466941063475,2018-06-30,Q2 2018,0.1451561607079998,0.3432699,-0.010099
-0.4871468512980961,^SSMI,0,0.3152116641395279,-0.1271466942086071,2018-09-30,Q3 2018,0.0207272959040001,-0.3920676,-0.058906
-0.4932337720573672,^SSMI,0,-0.8003782558757244,-0.1271466938047541,2018-12-31,Q4 2018,-0.3831582236799999,0.0405169,0.050804
-0.5298085672337561,^SSMI,0,0.914382573809911,-0.1271466941311225,2019-03-31,Q1 2019,0.2990597532920001,-0.0503469,0.040094
-0.4583214508046856,^SSMI,0,0.2172635635485947,-0.1271466941044478,2019-06-30,Q2 2019,-0.0342818939559999,-0.3140814,0.0395
-0.3882122153231105,^SSMI,0,-0.010617468673822,-0.127146693849263,2019-09-30,Q3 2019,-0.074215487942,0.0435712,0.113424
-0.3518133407079246,^SSMI,0,0.2964144105797333,-0.1271466942125319,2019-12-31,Q4 2019,0.1303458467840001,0.6578125,-0.0298
