date,price_change,volume,volatility,index
2006-08-02,-0.007354648132927077,27800.0,208.95104759731328,000001.SS
2006-08-03,0.00011620864270511788,20800.0,209.69886673009415,000001.SS
2006-08-04,-0.019304709326497416,25800.0,210.18015132788994,000001.SS
2006-08-07,-0.014466126742435859,24000.0,210.52075153140098,000001.SS
2006-08-08,0.02141671155253344,23400.0,210.97270727213626,000001.SS
2006-08-09,-0.0012723115005328633,21600.0,211.31423913249884,000001.SS
2006-08-10,0.017420177977797602,26400.0,211.84393957477775,000001.SS
2006-08-11,-8.649464417254116e-05,23400.0,212.34980330703328,000001.SS
2006-08-14,-0.021911338209174902,25600.0,212.7527377867741,000001.SS
2006-08-15,0.015864481997493574,20200.0,213.2217878053429,000001.SS
2006-08-16,0.013005960545676709,28600.0,213.791844081118,000001.SS
2006-08-17,-0.008090770691314364,23400.0,214.23447126290816,000001.SS
2006-08-18,-0.0033144020143597297,24000.0,214.65932087177669,000001.SS
2006-08-21,0.0019599780398127375,23400.0,215.16378638731481,000001.SS
2006-08-22,0.007622618660705349,26800.0,215.66079060427154,000001.SS
2006-08-23,-0.0005944038271858965,27200.0,216.11915492648276,000001.SS
2006-08-24,0.006587073960378387,25000.0,216.5200254975427,000001.SS
2006-08-25,1.052967657733106e-05,27800.0,216.70240130282295,000001.SS
2006-08-29,0.017245473132873057,48000.0,216.99556182268284,000001.SS
2006-08-30,0.0025262493559239374,31400.0,217.3123606288442,000001.SS
2006-08-31,0.0020801133859076337,35200.0,217.51104928083993,000001.SS
2006-09-01,-0.013231880745051994,36000.0,217.51330602233577,000001.SS
2006-09-05,0.01673312935712734,40600.0,217.8385133678549,000001.SS
2006-09-06,0.004833288304899153,33600.0,218.13905676670672,000001.SS
2006-09-07,-0.006537224554068577,31600.0,218.35960091049773,000001.SS
2006-09-08,0.004089879918885764,26600.0,218.5141727120228,000001.SS
2006-09-11,0.004185851637042326,30600.0,218.61327741349965,000001.SS
2006-09-12,0.012475548090449928,37400.0,218.85144345329496,000001.SS
2006-09-13,-0.0038169510430878795,43000.0,219.0128718710092,000001.SS
2006-09-14,0.000179342063192367,33800.0,219.28957057668293,000001.SS
2006-09-15,0.01855546871009639,47000.0,219.73416907826882,000001.SS
2006-09-19,0.00824843190566349,43400.0,220.38661864709763,000001.SS
2006-09-20,-0.001606672456756164,38800.0,221.0705380429845,000001.SS
2006-09-21,0.004876321627535596,39600.0,221.76450951184893,000001.SS
2006-09-22,-0.00892643467594234,44800.0,222.3043720890536,000001.SS
2006-09-25,-0.001735865817819926,40200.0,222.8233334141268,000001.SS
2006-09-26,-0.005648627581943733,33200.0,223.32317140878538,000001.SS
2006-09-27,0.0072414515205430074,29200.0,223.8905643324111,000001.SS
2006-09-28,0.00691234962073084,34000.0,224.4825165462398,000001.SS
2006-09-29,0.008901132256125877,41200.0,225.26504683240196,000001.SS
2006-10-10,0.018510424003248316,55200.0,226.28627072497434,000001.SS
2006-10-11,0.0029368899004826865,49200.0,227.36680241758157,000001.SS
2006-10-12,-0.00666049213162756,53200.0,228.37766028256692,000001.SS
2006-10-13,0.003641347801883743,42600.0,229.46973392735651,000001.SS
2006-10-16,-0.007484386694247336,46800.0,230.38451963630058,000001.SS
2006-10-17,-0.004176567268858955,39200.0,231.29059127020287,000001.SS
2006-10-18,0.013200319975041896,36800.0,232.29094217246356,000001.SS
2006-10-19,0.0028357405628995913,41400.0,233.35090259125053,000001.SS
2006-10-20,-0.0010540018799715112,41400.0,234.19959303799263,000001.SS
2006-10-23,-0.0172981418675906,44400.0,234.82714668665204,000001.SS
2006-10-24,0.026024293697975542,40000.0,235.76040674036417,000001.SS
2006-10-25,0.0008115340211007904,44600.0,236.63624161790764,000001.SS
2006-10-26,0.002214047471750691,48800.0,237.5778214360858,000001.SS
2006-10-27,-0.0019169662502295237,73800.0,238.48587892831594,000001.SS
2006-10-31,0.017053131175115865,46600.0,239.57394108978417,000001.SS
2006-11-01,0.009640934594572048,47800.0,240.64958099383742,000001.SS
2006-11-02,-0.0023705431936229537,51800.0,241.72577854616893,000001.SS
2006-11-06,0.018901732853908948,49600.0,243.11396518661095,000001.SS
2006-11-07,0.0017086415144815792,54800.0,244.50189967044935,000001.SS
2006-11-08,-0.012020456062169282,37800.0,245.62182022965268,000001.SS
2006-11-09,0.015890705301424557,44000.0,247.00617874089332,000001.SS
2006-11-10,-0.006925986843058007,62800.0,248.25439686126566,000001.SS
2006-11-13,-0.010397463012802532,50000.0,249.30941882891494,000001.SS
2006-11-14,0.01313148322405544,43200.0,250.49828868088915,000001.SS
2006-11-15,0.01837481625506987,46600.0,251.98001574710452,000001.SS
2006-11-16,0.009678922017352765,64000.0,253.60140773457732,000001.SS
2006-11-17,0.015578284597450809,49400.0,255.42311868137114,000001.SS
2006-11-20,0.02306838735367367,59200.0,257.5685220886324,000001.SS
2006-11-21,0.01004965038985084,53800.0,259.8357250767624,000001.SS
2006-11-22,0.0018664448867953265,64800.0,261.98214906083365,000001.SS
2006-11-24,0.004632722549719581,61200.0,264.0329705002365,000001.SS
2006-11-27,-0.0017237241441377948,57800.0,265.9673793551772,000001.SS
2006-11-28,-0.00417922458334008,55000.0,267.6636799068294,000001.SS
2006-11-29,0.007539098084077933,56000.0,269.42591253533715,000001.SS
2006-11-30,0.022003892051839724,72800.0,271.6433576276327,000001.SS
2006-12-01,0.0013147354573161962,76200.0,273.81720140425847,000001.SS
2006-12-04,0.028352752435454986,87200.0,276.513911793777,000001.SS
2006-12-05,0.005383375630074516,88200.0,279.1991126765842,000001.SS
2006-12-06,-0.007675435517073836,104400.0,281.5772991781907,000001.SS
2006-12-07,6.769721909338777e-05,99200.0,283.83871501266947,000001.SS
2006-12-08,-0.029262575888199804,80800.0,285.5172922866579,000001.SS
2006-12-11,0.04148671203367815,62600.0,287.8732657539367,000001.SS
2006-12-12,0.01763581879123688,70200.0,290.5255670533838,000001.SS
2006-12-13,0.0020298557910083392,57400.0,293.16120525429136,000001.SS
2006-12-14,0.011538361871699987,58400.0,295.9607967211461,000001.SS
2006-12-15,0.01102562808315577,60600.0,298.81760023134024,000001.SS
2006-12-18,0.02573812313538637,78200.0,302.04889389212076,000001.SS
2006-12-19,0.013609353493167609,87000.0,305.5114220299243,000001.SS
2006-12-20,0.003818697231390278,78200.0,308.8545491570521,000001.SS
2006-12-21,-0.012753676503870937,83200.0,311.82761603065194,000001.SS
2006-12-22,0.0003115662780668327,70400.0,314.6852368173736,000001.SS
2006-12-28,0.012303734290778134,78800.0,324.8516689283437,000001.SS
2006-12-29,0.042016038049361715,86800.0,331.2274961647899,000001.SS
2007-01-04,0.015042146260948464,120200.0,337.95536317021197,000001.SS
2007-01-05,-0.027390540010257536,106200.0,343.46816934864205,000001.SS
2007-01-09,0.06302496075388042,110800.0,350.85532430680183,000001.SS
2007-01-10,0.006329491994663039,111800.0,358.2137287304063,000001.SS
2007-01-11,-0.01962991677840842,121600.0,364.5542973505132,000001.SS
2007-01-12,-0.03682164103394825,107400.0,369.42749890211826,000001.SS
2007-01-16,0.057309097550559907,111200.0,376.0305229277682,000001.SS
2007-01-17,-0.014929788143301481,127400.0,381.87117084136514,000001.SS
2007-01-18,-0.00788693114459249,112400.0,387.36276643678195,000001.SS
2007-01-19,0.027284942832484393,122000.0,393.5770390365221,000001.SS
2007-01-22,0.035655200711679935,138600.0,400.72689732536116,000001.SS
2007-01-23,0.005439164145930153,142800.0,407.90842711696763,000001.SS
2007-01-24,0.008810984781568054,122000.0,415.1449647763603,000001.SS
2007-01-25,-0.03958279446925228,117200.0,420.64892362811787,000001.SS
2007-01-26,0.008816904847815277,109600.0,426.2637999166603,000001.SS
2007-01-29,0.02175318994104991,112000.0,432.4075226612703,000001.SS
2007-01-30,-0.004991380408672308,112000.0,438.14992030710465,000001.SS
2007-01-31,-0.04921480937940026,114200.0,442.0901163682035,000001.SS
2007-02-01,-0.000324108976320292,93400.0,445.9297525122336,000001.SS
2007-02-02,-0.04028817624903702,85400.0,448.6681054424954,000001.SS
2007-02-05,-0.022697341863665454,69200.0,450.79108164227534,000001.SS
2007-02-06,0.024175699507856807,86600.0,453.42486755365155,000001.SS
2007-02-07,0.01512803094622961,94800.0,456.3215559354139,000001.SS
2007-02-08,0.007936485822195305,88400.0,459.30806448017915,000001.SS
2007-02-09,-0.0026832237208783694,80800.0,462.1609243312641,000001.SS
2007-02-13,0.03716913450792192,79000.0,465.8106163408311,000001.SS
2007-02-14,0.025856022252285227,94000.0,470.05558073032813,000001.SS
2007-02-15,0.030262383521127978,108800.0,475.0666000557903,000001.SS
2007-02-16,0.0018262778949083014,118000.0,479.99116934491076,000001.SS
2007-02-26,0.014048812262096089,112000.0,485.1591721084806,000001.SS
2007-02-27,-0.08840629585265936,161400.0,487.68674783899013,000001.SS
2007-02-28,0.039426486991925414,121400.0,491.1593315559271,000001.SS
2007-03-01,-0.02911521391422245,127400.0,493.86135519614004,000001.SS
2007-03-02,0.012275154072210803,94000.0,496.70309687558773,000001.SS
2007-03-05,-0.01632334390705925,107000.0,499.16551160911837,000001.SS
2007-03-06,0.0196995024723865,77000.0,502.05470051844253,000001.SS
2007-03-07,0.019864601421584416,88000.0,505.37281079072164,000001.SS
2007-03-08,0.010847532826851136,89000.0,508.90349728460814,000001.SS
2007-03-09,0.0033794293725526448,107200.0,512.3604078189529,000001.SS
2007-03-12,0.00578783928007387,101600.0,515.9232606436805,000001.SS
2007-03-13,0.003343543197375176,107200.0,519.4314271046105,000001.SS
2007-03-14,-0.019718051917209434,113800.0,522.2744719849113,000001.SS
2007-03-15,0.015608671926819362,101800.0,525.5056773201256,000001.SS
2007-03-19,0.028650907046008367,110000.0,532.187374813486,000001.SS
2007-03-20,0.0058893733730056574,92800.0,535.8736434626238,000001.SS
2007-03-22,0.012871872823799757,126000.0,539.7638507397882,000001.SS
2007-03-23,0.0009966026319467858,118600.0,543.5842192839144,000001.SS
2007-03-26,0.015784201028011147,122600.0,547.8420274931877,000001.SS
2007-03-27,0.005128357879433443,124600.0,552.0885009046967,000001.SS
2007-03-28,0.0108932892295035,167200.0,556.5459686568174,000001.SS
2007-03-29,0.007727356874623892,149600.0,560.9968431249767,000001.SS
2007-03-30,-0.004238949777630396,89400.0,565.2474655813206,000001.SS
2007-04-02,0.021549129653936516,97400.0,569.9710941524072,000001.SS
2007-04-03,0.011899453178497943,108600.0,574.9373074674525,000001.SS
2007-04-04,7.380669958623187e-05,112600.0,579.811154040508,000001.SS
2007-04-10,0.04640652429774583,147800.0,585.8785462619493,000001.SS
2007-04-11,0.014787689320586495,147600.0,592.2592406408532,000001.SS
2007-04-12,0.010243958727722546,135400.0,598.90516626153,000001.SS
2007-04-13,-0.003614233329726435,150600.0,605.1979157827484,000001.SS
2007-04-16,0.022219412605332334,131000.0,612.1164886512615,000001.SS
2007-04-17,0.004290130039857454,160600.0,619.017607810407,000001.SS
2007-04-18,0.0001455974022286366,150400.0,625.7140566418844,000001.SS
2007-04-19,-0.0452275672404604,172800.0,630.6528985937794,000001.SS
2007-04-20,0.03919610226251957,138800.0,636.7356458157929,000001.SS
2007-04-23,0.035344495228494255,163400.0,643.8032797630832,000001.SS
2007-04-24,0.0025993781887367895,174400.0,650.7852391764337,000001.SS
2007-04-25,0.00629668070690137,151800.0,657.7695449566868,000001.SS
2007-04-26,0.010444559908227236,117200.0,664.7980122258332,000001.SS
2007-04-27,-0.006131551336504115,132200.0,671.3231712860079,000001.SS
2007-05-08,0.05057201380612142,160600.0,679.5894058305294,000001.SS
2007-05-09,0.01596805042509719,208400.0,688.279365237054,000001.SS
2007-05-10,0.009124144430852299,171200.0,697.1585068574072,000001.SS
2007-05-11,-0.006919757710213803,140600.0,705.4451176939025,000001.SS
2007-05-14,0.0061452238245207624,139400.0,713.805151061544,000001.SS
2007-05-15,-0.03638157352512261,156600.0,720.4062550550454,000001.SS
2007-05-16,0.022277770010243003,131800.0,727.6279632922711,000001.SS
2007-05-18,0.01109247648288414,130800.0,735.1533275576339,000001.SS
2007-05-21,0.01041299103576665,156200.0,742.904570881657,000001.SS
2007-05-22,0.009369277895691308,173600.0,750.8269020739688,000001.SS
2007-05-23,0.015407357708240532,161400.0,759.1133485811766,000001.SS
2007-05-25,0.001453597879958135,154200.0,767.20733237322,000001.SS
2007-05-30,-0.06501519949934242,185600.0,783.0844129107975,000001.SS
2007-05-31,0.013956252490746612,173200.0,789.7542091288752,000001.SS
2007-06-01,-0.026501469541455824,161000.0,795.2440923924453,000001.SS
2007-06-04,-0.08256995055665639,114800.0,798.0596786207842,000001.SS
2007-06-05,0.02634594925808642,157200.0,801.5016665781678,000001.SS
2007-06-06,0.0024463958176146328,145800.0,804.9268004051488,000001.SS
2007-06-07,0.030316863542402928,142400.0,809.1073701360946,000001.SS
2007-06-08,0.005739697274139477,135800.0,813.3904356449603,000001.SS
2007-06-11,0.021094319942706052,133800.0,818.2007040516077,000001.SS
2007-06-12,0.019135168261864788,149400.0,823.4738376725836,000001.SS
2007-06-13,0.02562316552251609,167000.0,829.3402099351385,000001.SS
2007-06-14,-0.01467025680577927,138400.0,834.7331824404714,000001.SS
2007-06-15,0.004291198759176051,108600.0,840.1524325002466,000001.SS
2007-06-18,0.029151663127410687,129000.0,846.384765791948,000001.SS
2007-06-20,-0.016933695502061363,135200.0,851.9400144064567,000001.SS
2007-06-21,0.011838357652087073,113000.0,857.7049138696499,000001.SS
2007-06-22,-0.03294351142782814,119600.0,862.1049842970583,000001.SS
2007-06-25,-0.03675083281325087,101600.0,865.3195738743059,000001.SS
2007-06-26,0.00819319334325641,93800.0,868.6308683986953,000001.SS
2007-06-27,0.026483312245682455,95200.0,872.6861393897225,000001.SS
2007-06-28,-0.04030673636961024,97800.0,875.6836398541716,000001.SS
2007-06-29,-0.023887671229459007,86200.0,878.1078563280519,000001.SS
2007-07-03,0.020682382979908986,69800.0,880.9933418263391,000001.SS
2007-07-05,-0.07278772599473993,63400.0,882.0804881237084,000001.SS
2007-07-06,0.04576374021546181,80800.0,884.2695587177986,000001.SS
2007-07-09,0.02693964341444932,83400.0,887.2199943476834,000001.SS
2007-07-10,-0.00777578889719277,76600.0,889.6929977879296,000001.SS
2007-07-11,0.003296609156750563,51400.0,892.1941407729441,000001.SS
2007-07-12,0.013003535871950467,55200.0,894.8777242605461,000001.SS
2007-07-13,-0.00040754620711769274,46000.0,897.6153996429786,000001.SS
2007-07-17,-0.004650553015643211,48800.0,900.1373047640636,000001.SS
2007-07-18,0.008692885266170958,62800.0,902.5579384721325,000001.SS
2007-07-19,-0.00435594885822832,48800.0,904.717021418061,000001.SS
2007-07-20,0.037289627529245806,83200.0,907.7898108079868,000001.SS
2007-07-23,0.03806686555514793,121600.0,911.9858274973363,000001.SS
2007-07-24,-0.0007195534388083624,111000.0,916.1341811342212,000001.SS
2007-07-25,0.02698998487026305,94000.0,920.92290957786,000001.SS
2007-07-26,0.0052017496054985735,99200.0,925.7734276714856,000001.SS
2007-07-27,-0.00025332678166245515,100200.0,930.0962848071132,000001.SS
2007-07-30,0.02195725479703947,112600.0,935.0008222871093,000001.SS
2007-07-31,0.006814851954903389,108600.0,939.797378491333,000001.SS
2007-08-02,-0.014158306826255962,98200.0,943.9532763879357,000001.SS
2007-08-03,0.03472171525720924,115200.0,949.1119921159686,000001.SS
2007-08-06,0.014763718936905201,111800.0,954.553903528612,000001.SS
2007-08-07,0.0049949542985525675,116200.0,960.0078104115795,000001.SS
2007-08-08,0.002566423139736873,119000.0,965.5585248008484,000001.SS
2007-08-09,0.019500309733160304,97600.0,971.7246380030783,000001.SS
2007-08-10,-0.000994105924507771,101800.0,977.67815504674,000001.SS
2007-08-13,0.014885097815211523,114200.0,984.0507009231154,000001.SS
2007-08-14,0.010937861362584345,88600.0,990.6534912240256,000001.SS
2007-08-15,-0.0005956231717455518,90600.0,997.0622386285798,000001.SS
2007-08-16,-0.02144498632378533,90600.0,1002.5379381436713,000001.SS
2007-08-17,-0.02284654410337761,91200.0,1007.025799557436,000001.SS
2007-08-20,0.05331833018338483,99200.0,1013.2941115800477,000001.SS
2007-08-21,0.010265757291857414,104200.0,1019.9218228483313,000001.SS
2007-08-22,0.005018592342493244,108200.0,1026.550803318159,000001.SS
2007-08-23,0.010525733700133655,99400.0,1033.5202545153281,000001.SS
2007-08-24,0.014937688157082185,109000.0,1041.0070543876818,000001.SS
2007-08-28,0.017037324396606435,105400.0,1049.123428890321,000001.SS
2007-08-29,-0.01641334209002343,100800.0,1056.2177923613713,000001.SS
2007-08-30,0.011441015601332705,101200.0,1063.6064228699,000001.SS
2007-08-31,0.009857304910341425,103600.0,1071.2542582635438,000001.SS
2007-09-04,0.014413153103894238,120400.0,1079.2968475642867,000001.SS
2007-09-05,0.0031489907402590944,96200.0,1086.8617334293106,000001.SS
2007-09-06,0.015618296806666487,107000.0,1094.9528588223966,000001.SS
2007-09-07,-0.021596535863502964,119800.0,1101.8723703985452,000001.SS
2007-09-10,0.014801729440685474,102400.0,1109.0391937493985,000001.SS
2007-09-11,-0.04506188576053094,110000.0,1114.0735086841783,000001.SS
2007-09-12,0.011470385087716473,97000.0,1119.4125323579094,000001.SS
2007-09-13,0.019519065392682666,86600.0,1125.3463713931444,000001.SS
2007-09-14,0.007317656261168759,94600.0,1131.467945963122,000001.SS
2007-09-18,0.02127673264273433,102600.0,1138.300001512292,000001.SS
2007-09-19,-0.005519211622970199,89800.0,1144.5981049294533,000001.SS
2007-09-20,0.013863971981364243,86600.0,1151.2188800556453,000001.SS
2007-09-21,-0.0028136984562551204,92800.0,1157.2318319035915,000001.SS
2007-09-25,-0.005278765737381952,96600.0,1162.7217010046108,000001.SS
2007-09-27,-0.0030367518517031566,58800.0,1167.8594675585252,000001.SS
2007-09-28,0.026416584908891094,80600.0,1173.755707211556,000001.SS
2007-10-09,0.029463697130060806,83200.0,1180.6598131411945,000001.SS
2007-10-10,0.009722327935912656,92400.0,1187.9509878930537,000001.SS
2007-10-11,0.024563285250252198,94800.0,1196.2103669862813,000001.SS
2007-10-12,-0.0016853429251723062,119200.0,1204.2236007745405,000001.SS
2007-10-15,0.02148333090016985,98800.0,1213.0873579590188,000001.SS
2007-10-16,0.01027699970590179,88200.0,1222.0151236652569,000001.SS
2007-10-17,-0.009155588335317155,71400.0,1230.243016609556,000001.SS
2007-10-18,-0.03495505651333741,69800.0,1236.4692153866174,000001.SS
2007-10-22,-0.027114599631287928,54400.0,1241.122485036331,000001.SS
